0x0	CONST
0xf	REVERT
0x4	MSTORE
0x8	CONST
0x1f	SHR
0x2	CONST
0xe0	MLOAD
0x5	CALLVALUE
0x7	ISZERO
0xc	CONST
0x12	CONST
0x14	CALLDATASIZE
0x15	LT
0x1a	CONST
0x1c	CALLDATALOAD
0x1d	CONST
0x21	CONST
0x26	GT
0x27	CONST
0x2c	CONST
0x31	EQ
0x37	CONST
0x3c	EQ
0x42	CONST
0x47	EQ
0x4c	CONST
0x52	CONST
0x57	EQ
0x5d	CONST
0x62	EQ
0x68	CONST
0x6d	CONST
0x70	CONST
0x9e	CONST
0xa1	CONST
0xa6	CONST
0xa9	CONST
0xac	CALLDATASIZE
0xad	SUB
0xae	CONST
0xb1	LT
0xb2	ISZERO
0xb3	CONST
0xb7	CONST
0xbd	CALLDATALOAD
0xbe	CONST
0xd3	AND
0xd4	CONST
0xd9	CONST
0xdc	MLOAD
0xe4	SUB
0xe5	CONST
0xe7	ADD
0xeb	CONST
0xee	CONST
0xf3	CONST
0xf6	CONST
0xfb	CONST
0xfd	SLOAD
0xfe	CONST
0x113	AND
0x117	CONST
0x469	CONST
0x46b	SLOAD
0x46c	CONST
0x481	AND
0x485	CONST
0x9ab	CONST
0x9cf	CONST
0x63e9	CONST
0x63ec	MLOAD
0x63ed	CONST
0x6404	AND
0x6407	MLOAD
0x640b	SUB
0x640c	CONST
0x640e	ADD
0x6431	CONST
0x6434	MLOAD
0x6435	CONST
0x644c	AND
0x644f	MLOAD
0x6453	SUB
0x6454	CONST
0x6456	ADD
0x6479	CONST
0x647c	MLOAD
0x647d	CONST
0x6494	AND
0x6497	MLOAD
0x649b	SUB
0x649c	CONST
0x649e	ADD
0x64c1	CONST
0x64c4	MLOAD
0x64c5	CONST
0x64dc	AND
0x64df	MLOAD
0x64e3	SUB
0x64e4	CONST
0x64e6	ADD
0xcb10	CONST
0xd510	CONST
0xdf10	CONST
0xe910	CONST
0xf310	CONST
0xfd10	CONST
0x10730	CONST
0x11130	CONST
0x11b30	CONST
0x12530	CONST
0x12f30	CONST
0x13930	CONST
0x19fS0xbb	CONST
0x1aeS0xbb	RETURNDATASIZE
0x1afS0xbb	CONST
0x1b3S0xbb	RETURNDATASIZE
0x1b4S0xbb	CONST
0x1c9S0xbb	CONST
0x1edS0xbb	CONST
0x1f2S0xbb	CONST
0x229S0xbb	CONST
0x22bS0xbb	SLOAD
0x22cS0xbb	CONST
0x22fS0xbb	MLOAD
0x230S0xbb	CONST
0x253S0xbb	CONST
0x268S0xbb	CONST
0x26bS0xbb	ADD
0x26eS0xbb	MLOAD
0x26fS0xbb	CONST
0x286S0xbb	AND
0x288S0xbb	CONST
0x28eS0xbb	CONST
0x292S0xbb	ADD
0x294S0xbb	CONST
0x29cS0xbb	SUB
0x29dS0xbb	ADD
0x2a1S0xbb	EXTCODESIZE
0x2a2S0xbb	ISZERO
0x2a4S0xbb	ISZERO
0x2a5S0xbb	CONST
0x2a9S0xbb	CONST
0x2b8S0xbb	RETURNDATASIZE
0x2b9S0xbb	CONST
0x2bdS0xbb	RETURNDATASIZE
0x2beS0xbb	CONST
0x2d3S0xbb	CONST
0x352S0xbb	CONST
0x361S0xbb	RETURNDATASIZE
0x362S0xbb	CONST
0x366S0xbb	RETURNDATASIZE
0x367S0xbb	CONST
0x37cS0xbb	CONST
0x453S0xbb	CONST
0x456S0xbb	DIV
0x45bS0xbb	CONST
0x12fS0xbb	CONST
0x131S0xbb	SLOAD
0x132S0xbb	CONST
0x135S0xbb	MLOAD
0x136S0xbb	CONST
0x159S0xbb	CONST
0x170S0xbb	AND
0x171S0xbb	CONST
0x174S0xbb	ADD
0x177S0xbb	MLOAD
0x178S0xbb	CONST
0x17dS0xbb	AND
0x17fS0xbb	CONST
0x185S0xbb	CONST
0x189S0xbb	ADD
0x18bS0xbb	CONST
