0x0	1
0xc	1
0x10	1
0x1a	1
0x2b	1
0x36	1
0x41	1
0x4c	1
0x50	1
0x5c	1
0x67	1
0x6c	1
0x9d	1
0xa5	1
0xb7	1
0xbb	1
0xd8	1
0xea	1
0xf2	1
0xfa	1
0x116	1
0x12e	1
0x19f	1
0x1a3	1
0x1ae	1
0x1b7	1
0x1c9	1
0x1cd	1
0x1ed	1
0x1f6	1
0x229	1
0x2a9	1
0x2ad	1
0x2b8	1
0x2c1	1
0x2d3	1
0x2d7	1
0x2e2	1
0x352	1
0x356	1
0x361	1
0x36a	1
0x37c	1
0x380	1
0x3b7	1
0x3e5	1
0x3eb	1
0x419	1
0x41f	1
0x44d	1
0x453	1
0x45f	1
0x468	1
0x484	1
0x9aa	1
0x9ce	1
0x63e8	1
0x6430	1
0x6478	1
0x64c0	1
0x6508	1
0x652c	1
0x6550	1
0x6574	1
0x10710	1
0x11110	1
0x11b10	1
0x12510	1
0x12f10	1
0x13910	1
