0x2f5	['VAR', '0x2e7', nil]	0
0x2f5	['VAR', '0x2ed', nil]	1
0xd16	['VAR', '0xd08', nil]	0
0xd16	['VAR', '0xd0e', nil]	1
0xd38	['VAR', '0xd1e', nil]	0
0xd76	['VAR', '0xd68', nil]	0
0xd76	['VAR', '0xd6e', nil]	1
0xdad	['VAR', '0xd9f', nil]	0
0xdad	['VAR', '0xda5', nil]	1
0xdd4	['VAR', '0xdc5', nil]	0
0xdd4	['VAR', '0xdcb', nil]	1
0xfb2	['VAR', '0x522', nil]	0
0xfb2	['VAR', '0xfa5', nil]	1
0x1193	['VAR', '0x117d', nil]	0
0x18d6	['VAR', '0x18c0', nil]	0
0x1307S0x6b2	['VAR', '0x12daV0x6b2', nil]	0
0x16b2S0x8ea	['VAR', '0x168bV0x8ea', nil]	0
0x171dS0x8ea	['VAR', '0x16b4V0x8ea', nil]	0
0x193fS0xd1e	['VAR', '0xd1e', nil]	0
