0x0	0
0xb	1
0x3d	0
0x48	0
0x53	0
0x5e	0
0x69	0
0x74	0
0x7f	0
0x8a	0
0x95	0
0xa0	0
0xab	0
0xb6	0
0xc1	0
0xcc	0
0xd7	0
0xe2	0
0xed	0
0xf8	0
0x103	0
0x10e	0
0x119	0
0x124	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x187	0
0x192	0
0x19d	0
0x1a8	0
0x1b3	0
0x1be	0
0x1c9	0
0x1d4	0
0x1df	0
0x1ea	0
0x1f5	0
0x200	0
0x20b	0
0x20f	8
0x22e	0
0x233	1
0x241	0
0x246	1
0x251	0
0x252	-2
0x259	9
0x2c0	0
0x2c1	-6
0x2ce	0
0x2cf	-3
0x319	0
0x31a	0
0x324	0
0x325	0
0x338	1
0x33b	1
0x346	0
0x347	-2
0x34e	9
0x3ba	0
0x3bb	-6
0x3c8	0
0x3c9	-3
0x3d8	0
0x3d9	0
0x3f6	1
0x3f9	1
0x404	0
0x405	-2
0x40c	0
0x428	1
0x42b	1
0x436	0
0x437	-2
0x43e	0
0x44a	0
0x450	0
0x451	0
0x452	0
0x453	0
0x454	0
0x45a	-9
0x466	0
0x46d	0
0x46e	2
0x482	-2
0x49b	0
0x4a2	0
0x4a3	1
0x4bd	0
0x4c4	0
0x4c5	1
0x4ed	0
0x4f4	0
0x4f5	0
0x50b	0
0x512	0
0x513	2
0x539	0
0x540	0
0x541	1
0x565	0
0x56c	0
0x56d	1
0x587	0
0x58e	0
0x58f	0
0x599	0
0x5a0	0
0x5a1	0
0x5ab	0
0x5b2	0
0x5b3	1
0x5d7	0
0x5de	0
0x5df	2
0x606	0
0x60d	0
0x60e	1
0x628	0
0x62f	0
0x630	1
0x64a	0
0x651	0
0x652	0
0x65c	0
0x663	0
0x664	1
0x688	0
0x68f	0
0x690	1
0x6aa	0
0x6b1	0
0x6b2	0
0x6bc	0
0x6c3	0
0x6c4	1
0x6e4	0
0x6eb	0
0x6ec	1
0x708	0
0x70f	0
0x710	0
0x71a	0
0x721	0
0x722	1
0x742	0
0x749	0
0x74a	1
0x76e	0
0x775	0
0x776	1
0x790	0
0x797	0
0x798	1
0x7bc	0
0x7c3	0
0x7c4	1
0x7ea	0
0x7f1	0
0x7f2	1
0x80c	0
0x813	0
0x814	1
0x82e	0
0x835	0
0x836	1
0x850	0
0x857	0
0x858	1
0x87c	0
0x883	0
