0x0	0x0
0xc	0x0
0x1a	0x0
0x62	0x0
0xc6	0xb4
0xe1	0xb4
0xf3	0xb4
0x115	0xb4
0x179	0x167
0x194	0x167
0x1a6	0x167
0x1c8	0x167
0x227	0x215
0x242	0x215
0x254	0x215
0x276	0x215
0x301	0x2ef
0x32b	0xb4
0x33b	0xb4
0x37f	0xb4
0x4d6	0x167
0x4e6	0x167
0x641	0x20d
0x651	0x20d
0x73d	0x2d7
0x10	0x0
0x66	0x0
0x1210	0x0
0xc0f0	0x98
0x315	0x98
0xc123	0xb4
0xca	0xb4
0xe5	0xb4
0xf7	0xb4
0x119	0xb4
0x31e	0xb4
0xc144	0x167
0x17d	0x167
0x198	0x167
0x1aa	0x167
0x1cc	0x167
0x4c9	0x167
0xc165	0x20d
0x634	0x20d
0xc186	0x215
0x22b	0x215
0x246	0x215
0x258	0x215
0x27a	0x215
0x6bf	0x215
0xc1c1	0x2d7
0x730	0x2d7
0xc1e2	0x2df
0x78b	0x2df
0xc21d	0x2e7
0xc250	0x2ef
0x305	0x2ef
0x326	0xb4
0x32f	0xb4
0x371	0xb4
0x37a	0xb4
0x7c8	0xb4
0x3b5	0xb4
0x3e8	0xb4
0x3c9	0xb4
0x48b	0xb4
0x473	0xb4
0x4b8	0xb4
0x4d1	0x167
0x4da	0x167
0x51c	0x167
0x550	0x167
0x531	0x167
0x5f7	0x167
0x5df	0x167
0x624	0x167
0x63c	0x20d
0x645	0x20d
0x687	0x20d
0x6f3	0x215
0x6d4	0x215
0x738	0x2d7
0x741	0x2d7
0x242c2	0x0
0x210c2	0x0
0x21ac2	0x0
0x224c2	0x0
0x22ec2	0x0
0x238c2	0x0
0x1e8c2	0x0
0x1f2c2	0x0
0x1fcc2	0x0
0x206c2	0x0
0x98	0x98
0xb4	0xb4
0x167	0x167
0x20d	0x20d
0x215	0x215
0x2d7	0x2d7
0x2df	0x2df
0x2e7	0x2e7
0x2ef	0x2ef
0x11ec	0x11ec
0x2b	0x0
0x36	0x0
0x41	0x0
0x4c	0x0
0x57	0x0
0x72	0x0
0x7d	0x0
0x88	0x0
0x93	0x0
0x3d2	0xb4
0x47c	0xb4
0x49f	0xb4
0x53a	0x167
0x5e8	0x167
0x60b	0x167
0x6dd	0x215
0x79aB0x31e	0xb4
0x79aB0x4c9	0x167
0x79aB0x634	0x20d
0x79aB0x730	0x2d7
0x79aB0x2e7	0x2e7
0x7b8B0x305	0x2ef
0x7ddB0x305	0x2ef
0x7abB0x305	0x2ef
0x7b3B0x305	0x2ef
0x7bcB0x305	0x2ef
0x7ceB0x305	0x2ef
0x7e1B0x305	0x2ef
0x79aB0x7abB0x305	0x2ef
0x7c5B0x305	0x2ef
