0x0	0
0xd	1
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x6f	0
0x7b	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xab	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf2	0
0xfe	0
0x109	0
0x114	0
0x11f	0
0x123	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x175	0
0x181	0
0x18c	0
0x197	0
0x1a2	0
0x1ad	0
0x1b1	0
0x1bd	0
0x1c8	0
0x1d3	0
0x1de	0
0x1e9	0
0x1f4	0
0x1f8	0
0x204	0
0x20f	0
0x21a	0
0x225	0
0x22a	1
0x232	0
0x236	1
0x245	-1
0x25f	1
0x267	0
0x26b	0
0x281	1
0x289	0
0x28d	1
0x29c	-1
0x2b9	1
0x2c1	0
0x2c5	2
0x2d4	-3
0x2db	1
0x2e3	0
0x2e7	2
0x2f6	-3
0x2fb	1
0x303	0
0x307	0
0x31a	1
0x322	0
0x326	3
0x335	-4
0x33a	1
0x342	0
0x346	2
0x355	-2
0x35a	1
0x362	0
0x366	1
0x370	1
0x378	0
0x37c	1
0x38b	-1
0x390	0
0x39d	1
0x3a5	0
0x3a9	3
0x3b8	-5
0x3b8	-4
0x3bd	1
0x3c5	0
0x3c9	1
0x3d8	-2
0x3dd	1
0x3e5	0
0x3e9	1
0x3f8	0
0x3fd	1
0x405	0
0x409	1
0x41d	1
0x425	0
0x429	1
0x433	1
0x43b	0
0x43f	1
0x44e	-2
0x453	1
0x45b	0
0x45f	1
0x46e	-1
0x473	1
0x47b	0
0x47f	1
0x489	1
0x491	0
0x495	1
0x4a4	0
0x4a9	1
0x4b1	0
0x4b5	1
0x4be	1
0x4c6	0
0x4ca	1
0x4d9	-1
0x4de	1
0x4e6	0
0x4ea	-1
0x4f3	1
0x4fb	0
0x4ff	0
0x511	1
0x519	0
0x51d	0
0x526	1
0x52e	0
0x532	-1
0x53b	1
0x543	0
0x547	1
0x556	0
0x55b	1
0x563	0
0x567	1
0x571	1
0x579	0
0x57d	2
0x58c	-4
0x58c	-3
0x591	1
0x599	0
0x59d	2
0x5ac	0
0x5b1	1
0x5b9	0
0x5bd	1
0x5c7	1
0x5cf	0
0x5d3	1
0x5e2	0
0x5e7	1
0x5ef	0
0x5f3	4
0x602	-6
0x602	-5
0x607	1
0x60f	0
0x613	1
0x622	-1
0x627	2
0x635	-2
0x63a	1
0x642	0
0x646	1
0x650	1
0x658	0
0x65c	2
0x66b	-2
0x670	1
0x678	0
0x67c	-1
0x685	1
0x68d	0
0x691	1
0x6a0	-2
0x6a5	2
0x6b6	3
0x748	2
0x753	-1
0x758	1
0x7b9	-2
0x7d5	2
