0x0	0xf	0
0x22a	0x2453V0x236	0
0x281	0x24c2V0x28d	0
0x2b9	0x240dV0x2c5	0
0x2b9	0x241eV0x2c5	1
0x2db	0x24dcV0x2e7	0
0x2db	0x24ffV0x2e7	1
0x31a	0x2319V0x326	0
0x31a	0x2329V0x326	1
0x31a	0x2340V0x326	2
0x33a	0x240dV0x346	0
0x33a	0x241eV0x346	1
0x370	0x22c0V0x37c	0
0x39d	0x2319V0x3a9	0
0x39d	0x2329V0x3a9	1
0x39d	0x2340V0x3a9	2
0x3bd	0x24c2V0x3c9	0
0x3dd	0x24c2V0x3e9	0
0x433	0x24a9V0x43f	0
0x453	0x24c2V0x45f	0
0x489	0x2279V0x2436V0x495	0
0x4be	0x22c0V0x4ca	0
0x53b	0x22c0V0x547	0
0x571	0x240dV0x57d	0
0x571	0x241eV0x57d	1
0x591	0x23d8V0x59d	0
0x591	0x2279V0x23e1V0x59d	1
0x5c7	0x24c2V0x5d3	0
0x5e7	0x235bV0x5f3	0
0x5e7	0x236bV0x5f3	1
0x5e7	0x237bV0x5f3	2
0x5e7	0x2399V0x5f3	3
0x607	0x24c2V0x613	0
0x627	0x24c2V0x627	0
0x650	0x22deV0x65c	0
0x650	0x22eeV0x65c	1
0x685	0x22c0V0x691	0
