0xbf2	15	0x13c2	5
0xd34	16	0x1fa2	6
0xd34	16	0x20ee	6
0x13a5	14	0x748	5
0x22ac	4	0x37c	1
0x22ac	4	0x4ca	1
0x22ac	4	0x547	1
0x22ac	4	0x691	1
0x23f8	3	0x2c5	1
0x23f8	3	0x346	1
0x23f8	3	0x57d	1
0x24ae	7	0x28d	1
0x24ae	7	0x3c9	1
0x24ae	7	0x3e9	1
0x24ae	7	0x45f	1
0x24ae	7	0x5d3	1
0x24ae	7	0x613	1
0x24ae	7	0x627	1
0x25ea	4	0x4c84c	1
0x25ea	4	0x4cb85	1
0x25ea	4	0x4cc36	1
0x25ea	4	0x4cd82	1
0x264f	8	0x8fe	1
0x264f	8	0xbc8	1
0x264f	8	0xc7c	1
0x264f	8	0xdce	1
0x264f	8	0xe4d	1
0x264f	8	0xe99	1
0x264f	8	0xf92	1
0x264f	8	0x12fb	1
0x26d5	11	0x16a1	3
0x26ed	6	0x126e	2
0x26ed	6	0x12be	2
0x2701	5	0x1246	2
0x2701	5	0x1298	2
0x2720	17	0x1faf	6
0x2720	17	0x203f	6
0x2763	16	0x1c6c	2
0x2763	16	0x2132	2
0x2763	16	0x58325	2
0x279e	5	0xa68	1
0x279e	5	0x11a0	1
0x279e	5	0x11d4	1
0x279e	5	0x1739	1
0x279e	5	0x1ed3	1
0x283b	16	0x22be	4
