0x9c8	0x9c4	0x44c6V0x44edV0x24c
0x1159	0x1156	0x2be9_0x0V0x10be
0x1174	0x1170	0x2be9_0x0V0x1117
0x118f	0x118b	0x1189_0x0
0x1281	0x126b	0x127f
0x1534	0x1531	0x14f1_0x0
0x158d	0x1577	0x158b
0x159b	0x158f	0x1598
0x15f0	0x15ad	0x15ee
0x18fd	0x18be	0x18fb
0x1a20	0x1a1c	0x44c6V0x44edV0x708
0x1d54	0x1d17	0x1d52
0x1ea7	0x1e90	0x1ea5
0x1fa4	0x1fa0	0x1f9e_0x0
0x209d	0x205f	0x209b
0x20de	0x209f	0x20dc
0x20f0	0x20ec	0x20ea_0x0
0x22e2	0x22cc	0x22e0
0x24a4	0x2467	0x24a2
0x2610	0x260d	0x24b0arg0x0
0x2fce	0x2fb7	0x2fcc
0x3086	0x306f	0x3084
0x38aa	0x38a6	0x38a5
0x38b3	0x38af	0x38ae
0x38bb	0x38b7	0x38b5
0x38c3	0x38bf	0x38bd
0x3979	0x3976	0x2be9_0x0V0x38d9
0x3a0e	0x3a0b	0x2be9_0x0V0x3937
0x3aa3	0x3aa0	0x3a60_0x0
0x3bd9	0x3bd6	0x2be9_0x0V0x3b39
0x3c6e	0x3c6b	0x3c2b_0x0
0x3d03	0x3d00	0x3cc0_0x0
0x3e39	0x3e36	0x2be9_0x0V0x3d99
0x3ece	0x3ecb	0x3e8b_0x0
0x4004	0x4001	0x2be9_0x0V0x3f64
0x4099	0x4096	0x2be9_0x0V0x3fc2
0x412e	0x412b	0x40eb_0x0
0x41c3	0x41c0	0x4180_0x0
0x424f	0x424b	0x424a
0x4258	0x4254	0x4253
0x4374	0x4371	0x4331_0x0
0x445b	0x4458	0x4418_0x0
0x447c	0x4478	0x2be9_0x0V0x4462
0x4497	0x4493	0x4491_0x0
0xe60S0x419	0xe23V0x419	0xe5eV0x419
0xea5S0x419	0xea2V0x419	0xe62V0x419
0xefdS0x419	0xee7V0x419	0xefbV0x419
0x7e7e0S0x419	0x7e7bdV0x419	0x7e7deV0x419
0x7e7e2S0x419	0xeffV0x419	0x7e7b1V0x419
