0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x64	0
0x70	0
0x7b	0
0x86	0
0x8a	0
0x96	0
0xa1	0
0xac	0
0xb7	0
0xc2	0
0xc6	0
0xd2	0
0xdd	0
0xe8	0
0xec	0
0xf8	0
0x103	0
0x10e	0
0x119	0
0x124	0
0x12f	0
0x133	0
0x13f	0
0x14a	0
0x155	0
0x159	0
0x165	0
0x170	0
0x17b	0
0x186	0
0x191	0
0x19c	0
0x1a1	0
0x1a9	0
0x1ad	6
0x1c3	0
0x1c8	3
0x1d5	0
0x1de	0
0x1e6	0
0x1ea	3
0x1f3	6
0x200	0
0x209	0
0x211	0
0x215	10
0x22b	0
0x230	4
0x23d	0
0x246	0
0x24e	0
0x252	31
0x268	0
0x26d	0
0x26f	0
0x277	0
0x27b	29
0x291	0
0x296	0
0x298	0
0x2a0	0
0x2a4	1
0x2ad	3
0x2ba	0
0x2c3	0
0x2cb	0
0x2cf	63
0x2e5	0
0x2ea	0
0x2ec	0
0x2f4	0
0x2f8	1
0x301	3
0x30e	0
0x317	0
0x31f	0
0x323	100
0x339	0
0x33e	0
0x340	0
0x348	0
0x34c	1
0x355	3
0x362	0
0x36b	0
0x373	0
0x377	11
0x38d	0
0x392	0
0x394	0
0x39c	0
0x3a0	20
0x3b6	0
0x3bb	0
0x3bd	0
0x3c5	0
0x3c9	9
0x3df	0
0x3e4	4
0x3f1	0
0x3fa	0
0x402	0
0x406	3
0x40f	6
0x41c	0
0x425	0
0x42d	0
0x431	10
0x447	0
0x44c	3
0x459	0
0x462	0
0x46a	0
0x46e	8
0x477	0
0x479	59
0x48e	0
0x493	0
0x495	0
0x49d	0
0x4a1	1
0x4aa	4
0x4b7	0
0x4c0	0
0x4c8	0
0x4cc	3
0x4d5	6
0x4e2	0
0x4eb	0
0x4f3	0
0x4f7	1
0x500	3
0x50d	0
0x516	0
0x51e	0
0x522	18
0x538	0
0x53d	0
0x53f	0
0x547	0
0x54b	1
0x554	3
0x561	0
0x56a	0
0x572	0
0x576	108
0x58c	0
0x591	0
0x593	0
0x59b	0
0x59f	60
0x5b5	0
0x5ba	6
0x5c7	0
0x5d0	0
0x5d8	0
0x5dc	1
0x5e5	3
0x5f2	0
0x5fb	0
0x603	0
0x607	10
0x61d	0
0x622	3
0x62f	0
0x638	0
0x640	0
0x644	17
0x65a	0
0x65f	0
0x661	0
0x6ca	0
0x72c	0
0x732	3
0x73b	0
0x743	2
0x752	2
0x77e	0
0x785	0
0x78d	0
0x7a0	0
0x7ae	0
0x7c2	0
0x7d5	22
0x7e0	0
0x7e5	88
0x816	0
0x81f	0
0x85a	15
0x865	0
0x89c	12
0x8cd	0
0x8d6	3
0x8f5	0
0x912	6
0x91e	0
0x923	0
0x924	0
0x929	12
0x95a	0
0x963	18
0x96d	0
0x972	3
0x97a	3
0x998	0
0x9b4	12
0x9e5	0
0x9ee	27
0x9f8	0
0x9fc	0
0xa06	57
0xa11	0
0xa17	0
0xa1c	12
0xa4d	0
0xa56	81
0xa61	0
0xa66	0
0xa6c	261
0xa87	0
0xa8c	0
0xa92	3
0xa9a	3
0xab8	0
0xad4	12
0xb05	0
0xb0e	0
0xb2b	3
0xb33	3
0xb51	0
0xb6d	12
