0x21f9	0x2204_0x0	0
0x22b	0x22f_0x0	0
0x3df	0x3e3_0x0	0
0x1181	0x1186_0x0	0
0x1711	0x171b_0x0	0
0x18a1	0x18f0_0x0	0
0x18f1	0x1947_0x0	0
0x1e0d	0x1e18_0x0	0
0x17a5	0x17c4_0x0	0
0x1e6d	0x1e98_0x0	0
0x2187	0x2196_0x0	0
0x2214	0x221f_0x0	0
0x2236	0x2271_0x0	0
0x1e5e	0x1e6c_0x0	0
0x1753	0x1772_0x0	0
0x217d	0x2186_0x0	0
0x159aB0x1896	0x160c_0x0V0x1896	0
0x743B0x1ea	0x751_0x0V0x1ea	0
0x752B0x1ea	0x77d_0x0V0x1ea	0
0xc73B0x406	0xc7f_0x0V0x406	0
0xc80B0x406	0xcab_0x0V0x406	0
0x10b5B0x4cc	0x10c3_0x0V0x4cc	0
0x10c4B0x4cc	0x10ef_0x0V0x4cc	0
0x1222B0x5b5	0x1241_0x0V0x5b5	0
0x1242B0x5b5	0x126d_0x0V0x5b5	0
0x12bbB0x5b5	0x12cb_0x0V0x5b5	0
0x1f3aB0x1317B0x5b5	0x1f43_0x0V0x1317V0x5b5	0
0x1f64B0x1317B0x5b5	0x1f6d_0x0V0x1317V0x5b5	0
0x85aB0x268	0x864_0x0V0x268	0
0x159aB0x963B0x268	0x160c_0x0V0x963V0x268	0
0xa11B0x2e5	0xa16_0x0V0x2e5	0
0xee1B0x48e	0xef1_0x0V0x48e	0
0xfd9B0x48e	0x101e_0x0V0x48e	0
0x1074B0x48e	0x107e_0x0V0x48e	0
0x104cB0x48e	0x105e_0x0V0x48e	0
0x105fB0x48e	0x106e_0x0V0x48e	0
0x1b8cB0x48e	0x1bdb_0x0V0x48e	0
0x2298B0x169bB0x9eeB0x291	0x22a3_0x0V0x169bV0x9eeV0x291	0
0x2298B0xba7B0x3b6	0x22a3_0x0V0xba7V0x3b6	0
