0x8e3	['VAR', '0x2fc', nil]	0
0x8e3	['VAR', '0x8d6', nil]	1
0x966	['VAR', '0x958', nil]	0
0x966	['VAR', '0x95e', nil]	1
0x9ba	['VAR', '0x9ac', nil]	0
0x9ba	['VAR', '0x9b2', nil]	1
0x9db	['VAR', '0x9cd', nil]	0
0x9db	['VAR', '0x9d3', nil]	1
0xda4	['VAR', '0x58b', nil]	0
0xda4	['VAR', '0xd97', nil]	1
0xdb8	['VAR', '0xda4', nil]	0
0x1007	['VAR', '0x6ce', nil]	0
0x1007	['VAR', '0xffa', nil]	1
0x101c	['VAR', '0x1007', nil]	0
0x140c	['VAR', '0x13fe', nil]	0
0x140c	['VAR', '0x1404', nil]	1
0x1461	['VAR', '0x1453', nil]	0
0x1461	['VAR', '0x1459', nil]	1
0x1485	['VAR', '0x1477', nil]	0
0x1485	['VAR', '0x147d', nil]	1
0x1946	['VAR', '0x1938', nil]	0
0x1946	['VAR', '0x193e', nil]	1
0x1966	['VAR', '0x1958', nil]	0
0x1966	['VAR', '0x195e', nil]	1
0x1981	['VAR', '0x1966', nil]	0
0x19a9	['VAR', '0x199b', nil]	0
0x19a9	['VAR', '0x19a1', nil]	1
0x19c6	['VAR', '0x19a9', nil]	0
0x19f4	['VAR', '0x19e6', nil]	0
0x19f4	['VAR', '0x19ec', nil]	1
0x1a0f	['VAR', '0x19f4', nil]	0
0x1a37	['VAR', '0x1a29', nil]	0
0x1a37	['VAR', '0x1a2f', nil]	1
0x1a4d	['VAR', '0x1a37', nil]	0
0x1ac1	['VAR', '0x1ab3', nil]	0
0x1ac1	['VAR', '0x1ab9', nil]	1
0x20de	['VAR', '0x20d0', nil]	0
0x20de	['VAR', '0x20d6', nil]	1
0xf3fS0x606	['VAR', '0xf31V0x606', nil]	0
0xf3fS0x606	['VAR', '0xf37V0x606', nil]	1
0xebdS0x606	['VAR', '0xeafV0x606', nil]	0
0xebdS0x606	['VAR', '0xeb5V0x606', nil]	1
0xf54S0x606	['VAR', '0xf3fV0x606', nil]	0
0xf1fS0x606	['VAR', '0xf11V0x606', nil]	0
0xf1fS0x606	['VAR', '0xf17V0x606', nil]	1
0x2851S0x9a2	['VAR', '0x9ba', nil]	0
0x2851S0x9c3	['VAR', '0x9db', nil]	0
0x1ebeS0x13d6S0x9e4	['VAR', '0x13e6V0x9e4', nil]	0
0x1ebeS0x13d6S0x9e4	['VAR', '0x1eb7V0x13d6V0x9e4', nil]	1
0x1eeaS0x13d6S0x9e4	['VAR', '0x9e8', nil]	0
0x1f08S0x13d6S0x9e4	['VAR', '0x1ef3V0x13d6V0x9e4', nil]	0
0x1f1eS0x13d6S0x9e4	['VAR', '0x1eecV0x13d6V0x9e4', nil]	0
0x1f1eS0x13d6S0x9e4	['VAR', '0x1f17V0x13d6V0x9e4', nil]	1
0x1f3dS0x13d6S0x9e4	['VAR', '0x9e8', nil]	0
0x1f59S0x13d6S0x9e4	['VAR', '0x13e6V0x9e4', nil]	0
0x1f59S0x13d6S0x9e4	['VAR', '0x1f48V0x13d6V0x9e4', nil]	1
0x286eS0x1449	['VAR', '0x1461', nil]	0
0x28cdS0x146c	['VAR', '0x1485', nil]	0
0x2300S0x1f89S0x2071	['VAR', '0x1f99V0x2071', nil]	0
0x2300S0x1f89S0x2071	['VAR', '0x22f9V0x1f89V0x2071', nil]	1
0x229aS0x1098S0x6e0	['VAR', '0x2286V0x1098V0x6e0', nil]	0
0x22c8S0x1f74S0x1490	['VAR', '0x1495', nil]	0
0x22ddS0x1f74S0x1490	['VAR', '0x1f84V0x1490', nil]	0
0x22ddS0x1f74S0x1490	['VAR', '0x22d6V0x1f74V0x1490', nil]	1
0x2300S0x22a4S0x1f74S0x1490	['VAR', '0x1f84V0x1490', nil]	0
0x2300S0x22a4S0x1f74S0x1490	['VAR', '0x22f9V0x22a4V0x1f74V0x1490', nil]	1
0x2300S0x1f89S0x14e9S0x431	['VAR', '0x1f99V0x14e9V0x431', nil]	0
0x2300S0x1f89S0x14e9S0x431	['VAR', '0x22f9V0x1f89V0x14e9V0x431', nil]	1
0xd77	['RETURNDATA', '0xd67', ['0xd70', '0xd6f']]	0
0x16be	['RETURNDATA', '0x16ae', ['0x16b7', '0x16b6']]	0
0x17a4	['RETURNDATA', '0x1794', ['0x179d', '0x179c']]	0
0x1880	['RETURNDATA', '0x1870', ['0x1879', '0x1878']]	0
0x2053	['RETURNDATA', '0x2043', ['0x204c', '0x204b']]	0
0x2469	['RETURNDATA', '0x2459', ['0x2462', '0x2461']]	0
0x1b920x1b2a	['RETURNDATA', '0x1b820x1b2a', ['0x1b2a0x1b8b', '0x1b2a0x1b8a']]	0
0x1b920x1be7	['RETURNDATA', '0x1b820x1be7', ['0x1be70x1b8b', '0x1be70x1b8a']]	0
0x1d090x1ca8	['RETURNDATA', '0x1cf90x1ca8', ['0x1ca80x1d02', '0x1ca80x1d01']]	0
0x21ed0x220d	['RETURNDATA', '0x21dd0x220d', ['0x220d0x21e6', '0x220d0x21e5']]	0
0x158aS0x431	['RETURNDATA', '0x1575S0x431', ['0x1583V0x431', '0x1582V0x431']]	0
