0x48d	0xb07	0x31514
0x559	0xd00	0x316b7
0xa82	0x13f4	0x47e2a
0xb4b	0x15f4	0xb53
0xb53	0x18d4	0xb5e
0xb5e	0x1b2a	0x53511
0x1125	0x1ca8	0x112e
0x18e4	0x2071	0x18ef
0x1aa9	0x220d	0x1acd
0x222b	0x24e0	0xbba4d
0x2225	0x212e	0x222b
0x2480	0x253b	0x249c
0x843	0xd00	0x84c
0x90a	0xd00	0x913
0xa3e	0xd00	0xa47
0x10e1	0xd00	0x10ea
0xaf4B0x467	0xb07	0x47e74B0x467
0xcbdB0x51b	0x15f4	0xcc5B0x51b
0xcc5B0x51b	0x18d4	0xcd0B0x51b
0xcd0B0x51b	0x1be7	0x53557B0x51b
0xdd9B0x5b3	0xd00	0xde2B0x5b3
0x2231B0x1c86B0xfbeB0x68c	0x2071	0xc70eaB0x1c86B0xfbeB0x68c
