0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x5b	0
0x67	0
0x72	0
0x7d	0
0x81	0
0x8d	0
0x98	0
0xa3	0
0xae	0
0xb2	0
0xbe	0
0xc9	0
0xd4	0
0xd9	3
0xeb	0
0xef	-2
0x112	-1
0x126	1
0x140	3
0x152	0
0x156	2
0x16d	0
0x171	0
0x17f	0
0x183	1
0x1a1	0
0x1a5	-3
0x1b2	1
0x1ba	1
0x1c2	3
0x1d4	0
0x1d8	-1
0x1df	1
0x1e7	3
0x1f9	0
0x1fd	-1
0x21a	1
0x222	1
0x22a	3
0x23c	0
0x240	8
0x296	0
0x29a	0
0x2a8	0
0x2ac	1
0x2ca	0
0x2ce	-3
0x2d9	1
0x2e1	1
0x326	1
0x42c	1
0x42f	0
0x438	4
0x444	0
0x445	-2
0x458	-1
0x45e	0
0x48b	-1
0x499	0
0x49d	1
0x4c1	-2
0x4fd	1
0x521	0
0x533	1
0x557	1
0x57b	1
0x583	-1
0x5aa	0
0x610	0
0x618	0
0x67e	8
0x68e	1
0x69d	-1
0x6ce	0
0x734	1
0x73e	-1
0x743	0
0x7a9	0
0x7cb	0
0x7ed	-11
0x865	1
0x9dd	4
0xa23	-3
0xa2e	-6
0xa73	-6
0xc58	3
0xd16	-2
0xd21	0
0xdb6	-5
0xdbc	1
0xdc8	0
0xe2e	3
0xe69	0
0xeb9	1
0xec6	0
0xece	-1
0xed3	0
0xf23	4
0xf76	0
0xf7f	-3
0xfc6	0
0x102c	-7
0x1036	2
0x1098	-1
0x10a3	2
0x10b3	0
0x10b7	-2
0x10be	0
0x110e	2
0x111d	-5
0x1125	1
0x1130	0
0x1180	2
0x1189	-1
0x118e	0
0x11f4	12
0x1221	0
0x122a	0
0x125e	-7
0x129f	0
0x12c0	0
0x12c5	-2
0x12d5	-8
0x12e0	-1
0x12e6	1
0x12ef	0
0x12f5	0
0x12fd	1
0x1305	10
0x1351	0
0x135a	0
0x1369	-5
0x137d	0
0x1396	-5
0x28fa	0
0x291e	0
0x2942	0
0x2966	0
0x14648	-1
0x14679	0
0x1469a	-1
0x146cb	-1
0x146fc	0
0x1471d	-1
0x1474e	-1
0x1477f	-1
0x147b0	-1
0x147e1	0
0x14802	-1
0x14833	-4
0x14857	-3
0x1487c	-4
0x148a0	-4
0x148c4	-4
0x148ea	-3
0x1490f	-4
