0x0	0
0xd	0
0x40	0
0x4b	0
0x56	0
0x61	0
0x6c	0
0x77	0
0x82	0
0x87	0
0x8f	0
0x93	1
0x9c	0
0xae	0
0xb6	0
0xba	1
0xe1	0
0xe9	0
0xed	1
0x11f	0
0x127	0
0x12b	1
0x134	0
0x13c	0
0x140	1
0x162	0
0x176	0
0x17e	0
0x182	1
0x1a4	0
0x1ac	0
0x1b0	1
0x1b9	0
0x1bf	0
0x1df	0
0x1e3	0
0x212	0
0x216	0
0x299	0
0x29d	0
0x2a8	0
0x2b1	0
0x2c3	0
0x2c7	0
0x308	0
0x324	0
0x340	0
0x355	0
0x375	0
0x379	0
0x397	0
0x39b	0
0x41d	0
0x8ca	0
0x8eb	0
0x933	0
0x97b	0
0x99c	0
0x63a8	0
0x6da8	0
0x77a8	0
0x81a8	0
0x8ba8	0
0x95a8	0
0x9fa8	0
0xa9a8	0
