0x94d	0x94d
0xd36	0xd36
0xd3c	0xdc8
0xe72	0xe72
0xf3a	0x110b
0x19d0	0x19d0
0x19d4	0x1a5e
0x1bdf	0x1c6e
0x1f15	0x1fa4
0x2201	0x231c
0x2366	0x23bc
0x837	0x42022
0x837	0x4204b
0x953	0x4de2f
0x953	0x4de53
0xdcc	0x59c7a
0xe38	0x59c9f
0xf3a	0x59cc1
0xf3a	0x59ce6
0xf3a	0x59d0b
0xf3a	0x59d30
0x1189	0x59d55
0x1198	0x59d79
0x1198	0x59da2
0x11f9	0x59dcb
0x1559	0x71987
0x1895	0x719ad
0x19b4	0x719d1
0x1ac0	0x719f5
0x1b02	0x71a1b
0x1b02	0x71a40
0x1b5b	0x71a66
0x1b9d	0x71a8c
0x1c76	0x71ab0
0x1dcc	0x71ad6
0x1dcc	0x71afa
0x1dcc	0x71b1e
0x71b45	0x71b45
0x217a	0x71b69
0x217a	0x71b8d
0x953	0x71bff
0x1559	0x71c23
0x161f	0x71c49
0x8cd	0x71c70
0xce2	0x71c95
0x12ed	0x71cba
0x143e	0x71cdf
0x1452	0x14f20x1452
0x1912	0x14f20x1912
0x837	0x71bb10x837
0x1198	0x71bb10x1198
