0x405	$TightlyPackedVariable($Constant(0x5), 0, 0)	0x405
0x570	$TightlyPackedVariable($Mapping($Constant(0xf)), 0, 3)	0x570
0x7f5	$TightlyPackedVariable($Mapping($Mapping($Constant(0xe))), 0, 3)	0x7f5
0x906	$TightlyPackedVariable($Constant(0x5), 1, 20)	0x906
0x958	$Variable($Constant(0x9))	0x958
0x96a	$Variable($Constant(0xa))	0x96a
0x98a	$Variable($Mapping($Constant(0xb)))	0x98a
0x9a8	$Variable($Mapping($Constant(0xc)))	0x9a8
0x9d2	$Variable($Mapping($Constant(0xc)))	0x9d2
0x9d5	$Variable($Constant(0xa))	0x9d5
0xa02	$Variable($Mapping($Constant(0xb)))	0xa02
0xabd	$Variable($Mapping($Mapping($Constant(0x1))))	0xabd
0xaf4	$TightlyPackedVariable($Constant(0x5), 1, 20)	0xaf4
0xc12	$Variable($Mapping($Constant(0xb)))	0xc12
0xc3e	$Variable($Constant(0x8))	0xc3e
0xc54	$Variable($Constant(0x9))	0xc54
0xc6d	$Variable($Mapping($Constant(0xc)))	0xc6d
0xc76	$Variable($Constant(0x9))	0xc76
0xcd9	$TightlyPackedVariable($Constant(0x5), 0, 0)	0xcd9
0xcdf	$Variable($Constant(0x7))	0xcdf
0xe1a	$TightlyPackedVariable($Mapping($Constant(0xd)), 0, 19)	0xe1a
0xe35	$Variable($Mapping($Constant(0xb)))	0xe35
0xe48	$Variable($Constant(0x9))	0xe48
0xe57	$TightlyPackedVariable($Constant(0x6), 0, 19)	0xe57
0xe6f	$TightlyPackedVariable($Mapping($Constant(0xf)), 0, 3)	0xe6f
0xea8	$TightlyPackedVariable($Constant(0x5), 1, 20)	0xea8
0xf01	$TightlyPackedVariable($Constant(0x5), 1, 20)	0xf01
0x1151	$Variable($Mapping($Constant(0x10)))	0x1151
0x116c	$Variable($Mapping($Constant(0xc)))	0x116c
0x1180	$TightlyPackedVariable($Constant(0x5), 1, 20)	0x1180
0x1186	$Variable($Constant(0xa))	0x1186
0x136b	$Variable($Mapping($Constant(0xb)))	0x136b
0x13f7	$Variable($Mapping($Constant(0xb)))	0x13f7
0x1428	$Variable($Constant(0x8))	0x1428
0x15d8	$TightlyPackedVariable($Constant(0x5), 1, 20)	0x15d8
0x18c7	$Variable($Mapping($Mapping($Constant(0x1))))	0x18c7
