0x0	1
0xc	0
0x10	-1
0x1a	1
0x48	0
0x53	0
0x5e	0
0x69	0
0x74	0
0x7f	0
0x8a	0
0x8e	0
0x9a	0
0xa5	0
0xb0	0
0xbb	0
0xbf	0
0xcb	0
0xd6	0
0xe1	0
0xec	0
0xf7	0
0x102	0
0x106	0
0x112	0
0x11d	0
0x128	0
0x133	0
0x138	1
0x1b5	3
0x1c7	0
0x1cb	0
0x1f5	1
0x20f	3
0x221	0
0x225	1
0x245	1
0x24d	-1
0x263	1
0x26b	3
0x27d	0
0x281	0
0x297	3
0x2a9	0
0x2ad	0
0x2c3	3
0x2d5	0
0x2d9	-3
0x2e2	3
0x2f4	0
0x2f8	-1
0x308	3
0x31a	0
0x31e	-3
0x334	1
0x33c	3
0x34e	0
0x352	-3
0x362	0
0x36a	3
0x37c	0
0x380	0
0x396	3
0x3a8	0
0x3ac	0
0x3c2	3
0x3d4	0
0x3d8	-2
0x3e8	3
0x3fa	0
0x3fe	0
0x416	7
0x45c	0
0x464	0
0x4ac	1
0x4c2	0
0x4c8	1
0x4d5	4
0x515	-4
0x51f	0
0x528	0
0x52e	5
0x56a	2
0x575	-1
0x57c	0
0x580	0
0x58a	0
0x597	-1
0x5b2	0
0x5c0	7
0x606	0
0x60e	0
0x621	1
0x62a	-1
0x631	0
0x635	2
0x63e	2
0x647	-1
0x649	5
0x685	1
0x692	2
0x6a5	-3
0x6ab	-2
0x6d6	0
0x6e7	0
0x6eb	0
0x6fc	0
0x700	-4
0x762	0
0x773	0
0x777	1
0x7a0	0
0x7d5	-5
0x82f	1
0x83a	0
0x83e	-3
0x844	2
0x852	0
0x856	-4
0x85d	4
0x86c	-2
0x878	-2
0x87f	0
0x883	3
0x88d	0
0x89e	0
0x8a2	1
0x8b5	0
0x8e1	-4
0x936	0
0x940	4
0x97b	3
0x98c	-2
0x9c3	3
0x9d4	-2
0xa0b	1
0xa1e	0
0xa22	-3
0xa42	0
0xa53	0
0xa57	1
0xa6a	0
0xa96	-4
0xaec	0
0xafd	0
0xb01	1
0xb0b	-1
0xb11	0
0xb15	-3
0xb3a	0
0xb4b	0
0xb4f	1
0xb59	-1
0xb60	0
0xb64	-3
0x174c	0
0x1770	0
0x1794	0
0x17b8	0
0x9b90	9
0xca28	-1
0xca5b	-1
0xca8c	-1
0xcabf	-1
0xcaf0	-1
0xcb23	-1
0xcb56	0
0xcb77	-1
0xcba8	0
0xcbc9	9
0xfa61	0
0xfa82	0
0xfaa3	-1
0xfad6	-1
0xfb09	-1
0xfb3c	-1
0xfb6d	-7
0xfb96	-7
0xfbbf	-3
0xfbe7	-4
0xfc0b	-3
0xfc33	-4
0xfc57	-3
0xfc7f	-2
0xfca1	-3
0xfcc4	-7
0xfced	-7
0xfd16	-2
0xfd38	-3
0xfd60	-4
0xfd84	-3
0xfdac	-3
0xfdcf	-3
0xfdf2	-4
0x1620x138	0
0x1620x334	0
0x16b0x138	0
0x16b0x334	0
0x17a0x138	-5
0x17a0x334	-5
0x18e0x138	0
0x18e0x334	0
0x1a70x138	-5
0x1a70x334	-5
0x4770x416	0
0x4770x5c0	0
0x4850x416	0
0x4850x5c0	0
0x4990x416	0
0x4990x5c0	0
0xfe160x416	-7
0xfe160x5c0	-7
