0x242	0x01ffc9a7	supportsInterface(bytes4)
0x26b	0x06fdde03	name()
0x280	0x081812fc	getApproved(uint256)
0x2a0	0x093357cf	idToGreen(uint256)
0x2c0	0x095ea7b3	approve(address,uint256)
0x2d5	0x18160ddd	totalSupply()
0x2dd	0x1d6a8b4a	transmutePlotToERC20(address,uint256,uint256)
0x2f0	0x23b872dd	transferFrom(address,address,uint256)
0x303	0x2f745c59	tokenOfOwnerByIndex(address,uint256)
0x316	0x3be6d536	transmutationCount(uint256)
0x329	0x40adac5f	idToOwnerIndex(uint256)
0x33c	0x42842e0e	safeTransferFrom(address,address,uint256)
0x34f	0x466f6876	chromaticPlotAddress()
0x357	0x4fac7e41	getOwnedTokenIds(address)
0x377	0x6352211e	ownerOf(uint256)
0x38a	0x6d4e92a9	idToRed(uint256)
0x39d	0x704b6c02	setAdmin(address)
0x3b0	0x70a08231	balanceOf(address)
0x3c3	0x7e6ed924	setChromaticPlotAddress(address)
0x3d6	0x8189ea03	idToBlue(uint256)
0x3e9	0x8204e572	RGBToId(uint256,uint256,uint256)
0x3fc	0x8e499bcf	numTokens()
0x404	0x8e4f860b	fungibleChromaAddress()
0x40c	0x8fba8d5c	toHexString(uint256)
0x41f	0x95d89b41	symbol()
0x427	0xa22cb465	setApprovalForAll(address,bool)
0x43a	0xa7d6c42a	transmuteSingleToNFT(uint256)
0x44d	0xb1521e08	setFungibleChromaAddress(address)
0x460	0xb88d4fde	safeTransferFrom(address,address,uint256,bytes)
0x473	0xbad4790b	transmuteSingleToERC20(uint256)
0x486	0xbf1792b3	toHex(uint256)
0x499	0xbfc206ed	idToOwner(uint256)
0x4ac	0xc6583449	transmuteMultipleToNFT(uint256[])
0x4bf	0xcb5085cb	transmutePlotToNFTs(address,uint256,uint256)
0x4d2	0xe4f25387	toRGBString(uint256)
0x4e5	0xe7a2813d	transmuteMultipleToERC20(uint256[])
0x4f8	0xe985e9c5	isApprovedForAll(address,address)
0x50b	0xfc6f9468	adminAddress()
0x513	0xfeb3d3d6	ownerToIds(address,uint256)
