0x0	0x1c	0
0x242	0x1c55V0x242	0
0x280	0x1c8dV0x280	0
0x2a0	0x1c8dV0x2a0	0
0x2c0	0x1b88V0x2c0	0
0x2c0	0x1b99V0x2c0	1
0x2dd	0x1bb5V0x2dd	0
0x2dd	0x1bc4V0x2dd	1
0x2dd	0x1bccV0x2dd	2
0x2f0	0x1a7fV0x2f0	0
0x2f0	0x1a8fV0x2f0	1
0x2f0	0x1aa6V0x2f0	2
0x303	0x1b88V0x303	0
0x303	0x1b99V0x303	1
0x316	0x1c8dV0x316	0
0x329	0x1c8dV0x329	0
0x33c	0x1a7fV0x33c	0
0x33c	0x1a8fV0x33c	1
0x33c	0x1aa6V0x33c	2
0x357	0x1a28V0x357	0
0x377	0x1c8dV0x377	0
0x38a	0x1c8dV0x38a	0
0x39d	0x1a28V0x39d	0
0x3b0	0x1a28V0x3b0	0
0x3c3	0x1a28V0x3c3	0
0x3d6	0x1c8dV0x3d6	0
0x3e9	0x1caa	0
0x3e9	0x1cb0	1
0x3e9	0x1cb8	2
0x40c	0x1c8dV0x40c	0
0x427	0x1b57V0x427	0
0x427	0x1b67V0x427	1
0x43a	0x1c8dV0x43a	0
0x44d	0x1a28V0x44d	0
0x460	0x1ac2	0
0x460	0x1ad2	1
0x460	0x1ae2	2
0x460	0x1b01	3
0x473	0x1c8dV0x473	0
0x486	0x1c8dV0x486	0
0x499	0x1c8dV0x499	0
0x4ac	0x1bffV0x4ac	0
0x4bf	0x1bb5V0x4bf	0
0x4bf	0x1bc4V0x4bf	1
0x4bf	0x1bccV0x4bf	2
0x4d2	0x1c8dV0x4d2	0
0x4e5	0x1bffV0x4e5	0
0x4f8	0x1a45V0x4f8	0
0x4f8	0x1a55V0x4f8	1
0x513	0x1b88V0x513	0
0x513	0x1b99V0x513	1
