0x0	0
0xc	0
0x10	0
0x1a	0
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x71	0
0x7d	0
0x88	0
0x93	0
0x97	0
0xa3	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xd3	0
0xdf	0
0xea	0
0xf5	0
0xf9	0
0x105	0
0x110	0
0x11b	0
0x126	0
0x131	0
0x13c	0
0x140	0
0x14c	0
0x157	0
0x162	0
0x166	0
0x172	0
0x17d	0
0x188	0
0x193	0
0x19e	0
0x1a2	0
0x1ae	0
0x1b9	0
0x1c4	0
0x1c9	1
0x1d1	0
0x1f6	0
0x1ff	0
0x211	0
0x225	0
0x23e	0
0x24c	3
0x25e	0
0x262	0
0x298	0
0x2b0	1
0x2b8	0
0x2ce	1
0x2e0	0
0x2e4	0
0x310	0
0x328	44
0x33a	0
0x33e	0
0x394	0
0x3ac	1
0x3b4	0
0x3cd	1
0x3d5	0
0x3eb	5
0x3fd	0
0x401	0
0x437	0
0x44f	3
0x457	0
0x459	7
0x46b	0
0x46f	0
0x485	0
0x487	1
0x499	0
0x49d	0
0x527	0
0x53d	1
0x545	0
0x55b	1
0x563	0
0x57b	1
0x583	0
0x5af	1
0x5c1	0
0x5c5	0
0x5f1	0
0x607	1
0x60f	0
0x625	11
0x637	0
0x63b	0
0x671	0
0x673	1
0x67b	0
0x6a7	1
0x6af	0
0x6c5	1
0x6cd	0
0x6f2	0
0x6fb	0
0x70d	0
0x721	0
0x73a	0
0x748	5
0x75a	0
0x75e	0
0x794	0
0x7ac	41
0x7be	0
0x7c2	0
0x7f8	0
0x810	1
0x818	0
0x844	1
0x84c	0
0x878	1
0x880	0
0x896	1
0x89e	0
0x8b4	1
0x8c6	0
0x8ca	0
0x916	0
0x92c	1
0x934	0
0x960	0
0x9b2	0
0x9ba	0
0x9cd	0
0x9db	0
0x9ef	0
0xa02	4
0xa0f	0
0xa16	0
0xa20	0
0xa2a	0
0xa4a	78
0xa57	8
0xa63	8
0xac9	0
0xb13	0
0xb18	0
0xb23	0
0xb3a	0
0xb40	8
0xb4d	8
0xb5e	0
0xbe4	0
0xbe9	0
0xbf3	0
0xc47	0
0xcb4	4
0xcbc	0
0xcc5	12
0xcd0	0
0xcd6	0
0xcd9	0
0xd84	0
0xd89	0
0xda0	0
0xdc4	0
0xe0c	0
0xe11	6
0xe3c	0
0xe41	0
0xe50	4
0xe5e	0
0xe64	10
0xe6e	0
0xe73	0
0xe99	0
0xe9f	0
0xef1	0
0xef9	0
0xf0c	0
0xf1a	0
0xf2e	0
0xf41	8
0xf4e	8
0xf78	0
0xfff	0
0x1004	0
0x100e	80
0x101b	0
0x1022	0
0x102c	0
0x1052	0
0x106a	0
0x1070	0
0x1075	4
0x10fc	0
0x1122	0
0x1133	0
0x11a0	0
0x11aa	182
0x11b2	0
0x11e8	0
0x1238	0
0x126e	0
0x12be	0
0x13a9	7
0x13b1	0
0x13b8	0
0x1408	0
0x140d	0
0x147a	0
0x14cc	0
0x14dd	7
0x14f0	0
0x1506	0
0x1507	35
0x151c	0
0x1522	0
0x1525	0
0x1534	0
0x1542	0
0x154b	0
0x1559	28
0x1562	7
0x1577	0
0x15d3	0
0x15d8	35
0x15e2	7
0x15f7	14
0x1610	0
0x1668	0
0x166f	35
0x168a	0
0x1698	35
0x16a4	14
0x16b7	0
0x1710	14
0x1724	0
0x1727	28
0x1732	0
0x1737	0
0x1744	0
0x178e	0
0x1797	0
0x17a9	0
0x17bd	0
0x17d6	0
0x17e4	0
0x17f7	0
0x180c	0
0x1879	3
0x18bd	0
0x18ea	0
0x1920	0
0x1970	23
0x197c	23
0x19e7	46
0x1a3e	0
0x1aae	0
0x1ab9	0
0x1ac1	0
0x1ad1	0
0x1ad2	0
0x1ad9	0
0x1b29	0
0x1b34	34
0x1b76	0
0x1b7e	0
0x1bb4	0
0x1c21	9
0x1c2d	9
0x1c42	9
0x1c99	0
0x1d45	48
0x1d87	0
0x1d8f	0
0x1dc5	0
0x1e15	0
0x1e4b	0
0x1e9b	9
0x1ea6	9
0x1f11	9
0x1fa4	0
0x2055	0
0x2061	0
0x20ab	0
0x20b4	0
0x20c6	0
0x20da	0
0x20f3	0
0x2101	0
0x210c	0
0x210d	0
0x45a4	0
0x45c8	0
0x45ec	0
0x4610	0
0x4634	0
0x4658	0
0x467c	0
0x46a0	0
0x28330	0
0x28359	0
0x28382	0
0x283ab	0
0x283d4	0
0x283f8	32
0x2841d	0
0x28441	0
0x28465	0
0x2848e	0
0x284b7	32
0x62b98	0
0x63598	0
0x63f98	0
0x64998	0
0x65398	0
0x65d98	0
0x66798	0
0x67198	0
0x67b98	0
0x68598	0
0x68f98	0
0x69998	0
0x6a398	0
0x6ad98	0
0x6b798	0
0x6c198	0
0x6cb98	0
0x6d598	0
0x6df98	0
0x6e998	0
0x6f398	0
0x6fd98	0
0x70798	0
0x71198	0
0x71b98	0
0x72598	0
0x72f98	0
0x73998	0
0x74398	0
