0x0	0xc
0x0	0x10
0x1a	0x5b
0x1a	0x2b
0x57	0x183e
0x10	0x1a
0x10	0x21a18
0x5b	0x1ca18
0x5b	0x67
0xb1a8	0xb6cB0xb1a8
0x108	0xb1a8
0xb9	0x10eB0xb9
0x8da	0x8eb
0x8da	0x8e8
0xb21d	0xb6cB0xb21d
0xd6	0x221B0xd6
0x88f	0x8a1
0x88f	0x89e
0xb26a	0x926B0xb26a
0x2e2	0xb26a
0x2f1	0x33c
0x2f1	0x340
0xb2df	0x926B0xb2df
0x39a	0xb2df
0xb30b	0x926B0xb30b
0x100	0x3a9B0x100
0x340	0x34b
0x340	0x354
0x354	0x873B0x354
0x378	0x430B0x378
0x8a1	0xbbcB0x8a1
0x8ac	0xd6
0x8eb	0xb9
0x36	0x1fc18
0x36	0x41
0x8d	0x108
0xab	0x8da
0xc0	0x194B0xc0
0xc8	0x88f
0xdb	0x2e2
0xf0	0xb2be
0xf8	0x39a
0x2b	0x36
0x2b	0x1f218
0x41	0x20618
0x41	0x4c
0x4c	0x57
0x4c	0x21018
0x67	0x1d418
0x67	0x72
0x72	0x1de18
0x72	0x7d
0x7d	0x1e818
0x7d	0x88
0xb6cB0xb1a8	0xb754
0xb6cB0xb21d	0xb77c
0x926B0xb26a	0xb7a4
0x926B0xb2df	0xb7cc
0x926B0xb30b	0xb7f4
0xbbcB0x8a1	0xbcdB0x8a1
0xbbcB0x8a1	0xb6e7B0x8a1
0x10eB0xb9	0xb6cB0x10eB0xb9
0x13eB0xb9	0x154B0xb9
0x13eB0xb9	0x158B0xb9
0x158B0xb9	0x163B0xb9
0x158B0xb9	0x16cB0xb9
0x16cB0xb9	0x8f2B0x16cB0xb9
0xb6cB0x10eB0xb9	0x13eB0xb9
0x8f2B0x16cB0xb9	0x903B0x16cB0xb9
0x8f2B0x16cB0xb9	0x900B0x16cB0xb9
0x903B0x16cB0xb9	0x190B0xb9
0x873B0x354	0x884B0x354
0x873B0x354	0x881B0x354
0x884B0x354	0xbbcB0x884B0x354
0xbbcB0x884B0x354	0xbcdB0x884B0x354
0xbbcB0x884B0x354	0xb6e7B0x884B0x354
0x80c0x194B0xc0	0x9e60x194B0xc0
0x7eb0x194B0xc0	0xa540x194B0xc0
0x194B0xc0	0x926B0x194B0xc0
0x1c7B0xc0	0x1dbB0xc0
0x1c7B0xc0	0x1dfB0xc0
0x1dfB0xc0	0x1eaB0xc0
0x1dfB0xc0	0x1f3B0xc0
0x1f3B0xc0	0x8f2B0x1f3B0xc0
0x217B0xc0	0x543B0xc0
0x543B0xc0	0x599B0xc0
0x543B0xc0	0x59dB0xc0
