0xff	0xfe	0xff
0x126	0x125	0x126
0x161	0x160	0x161
0x24c	0x24b	0x24c
0x48b	0x489	0x48b
0xaba	0xab9	0xaba
0xac9	0xac8	0xac9
0xe12	0xe0e	0xe12
0xe31	0xe2f	0xe31
0xe4d	0xe4b	0xe4d
0xe84	0xe82	0xe84
0xe8b	0xe89	0xe8b
0xe98	0xe96	0xe98
0xeb9	0xeb7	0xeb9
0x28c9	0x28c7	0x28c9
0x2ced	0x2ce9	0x2ced
0x303f	0x303b	0x303f
0x3938	0x3934	0x3938
0x3957	0x3955	0x3957
0x3964	0x3962	0x3964
0x3985	0x3983	0x3985
0x39e2	0x39e1	0x39e2
0x3ac3	0x3ac1	0x3ac3
0x3b18	0x3b17	0x3b18
0x3b3f	0x3b3e	0x3b3f
0x3b89	0x3b88	0x3b89
0x3bba	0x3bb8	0x3bba
0x3bc7	0x3bc5	0x3bc7
0x3bf5	0x3bf3	0x3bf5
0x3c83	0x3c7f	0x3c83
0x3ca2	0x3ca0	0x3ca2
0x3caf	0x3cad	0x3caf
0x3cbc	0x3cba	0x3cbc
0x3cdd	0x3cdb	0x3cdd
0x3d06	0x3d04	0x3d06
0x3d3d	0x3d3b	0x3d3d
0x451d	0x451b	0x451d
0x452b	0x4529	0x452b
0x45df	0x45dd	0x45df
0x45ef	0x45ed	0x45ef
0x45f4	0x45f2	0x45f4
0x4608	0x4606	0x4608
0x460f	0x460d	0x460f
0x4616	0x4614	0x4616
0x468c	0x468a	0x468c
0x46cc	0x46ca	0x46cc
0x46da	0x46d8	0x46da
0x475b	0x4759	0x475b
0x476b	0x4769	0x476b
0x476f	0x476d	0x476f
0x4784	0x4782	0x4784
0x47d7	0x47d5	0x47d7
0x4805	0x4803	0x4805
0x4848	0x4847	0x4848
0x48b4	0x48b3	0x48b4
0x4968	0x4966	0x4968
0x4977	0x4975	0x4977
0x49a4	0x49a2	0x49a4
0x4a10	0x4a0f	0x4a10
0x4a75	0x4a74	0x4a75
0x4ada	0x4ad9	0x4ada
0x4b01	0x4aff	0x4b01
0x4b28	0x4b26	0x4b28
0x4b4f	0x4b4d	0x4b4f
0x4b76	0x4b74	0x4b76
0x4b9d	0x4b9b	0x4b9d
0x4bc4	0x4bc2	0x4bc4
0x4beb	0x4be9	0x4beb
0x4c12	0x4c10	0x4c12
0x4c39	0x4c37	0x4c39
0x4c60	0x4c5e	0x4c60
