0x40	0x39	0
0x40	0x3a	1
0x4	0x0	1
0x4	0x2	0
0x60	0xc5	0
0x7	0x5	0
0x14	0x11	1
0x14	0x13	0
0x38	0x36	0
0x39	0x18	1
0x39	0x38	0
0x53	0x50	0
0x5a	0xc5	0
0x5d	0x53	0
0x5d	0x54	1
0x67	0x50	1
0x67	0x53	0
0x6a	0x54	1
0x6a	0xc5	0
0x74	0x60	1
0x74	0x71_0x0	0
0x75	0x74	0
0x7b	0x6a	1
0x7b	0x79_0x0	0
0x7c	0x7b	0
0x7f	0x67	1
0x7f	0x79_0x0	0
0x83	0x81	0
0x83	0x79_0x0	1
0x90	0x60	0
0x90	0x67	1
0x94	0x60	1
0x94	0x92	0
0x96	0x94	0
0x9c	0x90	0
0x9c	0x94	1
0x9e	0x9c	0
0xa4	0x94	1
0xa4	0xa2	0
0xa8	0xa4	1
0xa8	0xa5	0
0xa9	0x9f	1
0xa9	0xa8	0
0xaa	0xa9	0
0xab	0x9e	1
0xab	0xaa	0
0xb0	0x9c	1
0xb0	0xae	0
0xbb	0xb9	0
0xbe	0xbb	1
0xbe	0xb3_0x1	0
0xc5	0xc2	0
0xc8	0xc2	0
0xc8	0xc5	1
0xf4	0xc5	0
0xf4	0xf1	1
0x71_0x0	0x6f	-1
0x71_0x0	0x83	-1
0x79_0x0	0x6f	-1
0x79_0x0	0x83	-1
0xb3_0x1	0x90	-1
0xb3_0x1	0xb0	-1
0x2d40	0x2d20	0
0x3740	0x3720	0
0x4e	0x4c	0
0x86	0x84	0
0xf7	0x4a	0
0x270	0x250	0
0xc70	0xc50	0
0xa	0x8	0
0xa	0x7	1
0x78	0x75	1
0x78	0x76	0
0x99	0x96	1
0x99	0x97	0
0x1920	0x14	1
0x1920	0x1900	0
0x2320	0x40	1
0x2320	0x2300	0
0xc0	0xbb	0
0xc0	0xbe	1
0xe	0xb	0
0xe	0xb	1
0x48	0x45	0
0x48	0x45	1
0x58	0x53	0
0x58	0x54	1
0x5e	0x5a	1
0x5e	0x5d	0
0x80	0x7c	1
0x80	0x7f	0
0xad	0x9c	0
0xad	0xab	1
0xcb	0xc2	0
0xcb	0xc8	1
0xcf	0xc5	0
0xcf	0xcc	1
0xf5	0xd0	1
0xf5	0xf4	0
