0x87a	4	0x3e2	1
0x87a	4	0xc0e	1
0x87a	4	0x144a	1
0x87a	4	0x2385	1
0x8a7	8	0xfbe	2
0x8c4	3	0x8bd	1
0x8c4	3	0x10a2	1
0x8c4	3	0x1763	1
0xa0e	3	0xa07	1
0xa0e	3	0x1246	1
0xa0e	3	0x1362	1
0xbc4	5	0x11a5	2
0xd30	4	0x4a1	1
0xd30	4	0xbe2	1
0xd30	4	0xd86	1
0xd30	4	0x139e	1
0xea9	3	0x4f4	1
0xea9	3	0xda8	1
0xea9	3	0x2692	1
0xecc	38	0x2978	15
0xedb	3	0x511	1
0xedb	3	0xf73	1
0xedb	3	0xfac	1
0xf00	6	0x11b3	2
0xf33	7	0xfda	2
0xf51	3	0x4fc07	1
0xf51	3	0x62342	1
0xf51	3	0x62770	1
0x1019	40	0x103d	7
0x1019	40	0x1071	7
0x103d	7	0x8c4	3
0x103d	7	0xa0e	3
0x11bc	3	0x5ff	1
0x11bc	3	0x2d87	1
0x11bc	3	0x2e41	1
0x1608	4	0x64e	1
0x1608	4	0x131e	1
0x1608	4	0x2e98	1
0x1608	4	0x33b7	1
0x19c6	4	0x6de	1
0x19c6	4	0x23ae	1
0x19c6	4	0x502b0	1
0x19c6	4	0x61d84	1
0x19e1	11	0x11bc	3
0x1bbc	39	0x29fb	15
0x1c11	3	0x904	1
0x1c11	3	0x10ad	1
0x1c11	3	0x176e	1
0x1cb7	3	0x940	1
0x1cb7	3	0x12da	1
0x1cb7	3	0x1784	1
0x1dd9	77	0x6260d	15
0x1dd9	77	0x62638	15
0x1ef1	20	0x2fac	8
0x1f20	10	0x2a92	2
0x1f20	10	0x2aaa	2
0x1f20	10	0x322f	2
0x24b0	6	0x2b96	2
0x24b0	6	0x62663	2
0x24b0	6	0x626b4	2
0x28a7	79	0x30b3	36
0x2957	15	0x62e72	4
0x2d2b	41	0x629eb	16
0x3059	34	0x629c0	8
0x3059	34	0x62a3b	8
0x30ab	36	0x870d5	16
0x3573	6	0x3281	2
0x3573	6	0x32ba	2
0x3573	6	0x36e0	2
0x380e	260	0x2d2b	41
0x3821	28	0x389d	13
0x388b	13	0x3d4	1
0x388b	13	0x46d	1
0x388b	13	0x480	1
0x388b	13	0x493	1
0x388b	13	0x4ce	1
0x388b	13	0x519	1
0x388b	13	0x53f	1
0x388b	13	0x575	1
0x388b	13	0x588	1
0x388b	13	0x5ab	1
0x388b	13	0x5ec	1
0x388b	13	0x65b	1
0x388b	13	0x6d0	1
0x38a9	3	0x4a6	1
0x38a9	3	0x5d9	1
0x38a9	3	0x694	1
0x39c1	4	0x445	1
0x39c1	4	0x61a	1
0x39c1	4	0x3e040	1
0x39c1	4	0x3e06d	1
0x39f1	13	0x35e8	4
0x3a3f	12	0x3b4	1
0x3a3f	12	0x41f	1
0x3a3f	12	0x432	1
0x3a3f	12	0x52c	1
0x3a3f	12	0x552	1
0x3a3f	12	0x5be	1
0x3a3f	12	0x607	1
0x3a3f	12	0x640	1
0x3a3f	12	0x681	1
0x3a3f	12	0x6a2	1
0x3a3f	12	0x6b5	1
0x3a3f	12	0x6eb	1
0x3ad8	80	0x3d80	39
0x3ad8	80	0x3d98	39
0x3e10	10	0x359c	4
0x3e1e	6	0x4f88a	1
0x3e1e	6	0x4f98e	1
0x3e1e	6	0x4fbdb	1
0x3e1e	6	0x4feeb	1
0x3e1e	6	0x63a79	1
0x3e1e	6	0x63ac9	1
0x3ed7	39	0x1d8b	2
0x3ee5	3	0x18c8	1
0x3ee5	3	0x198a	1
0x3ee5	3	0x2e66	1
0x3ef3	3	0x9e9	1
0x3ef3	3	0x61c32	1
0x3ef3	3	0x61e9d	1
0x3f85	62	0x3aa9	30
