0x0	0
0xea9	0
0xfbe	0
0x103d	0
0x11a5	0
0x11bc	0
0x16d8	0
0x19f9	3
0x1aa4	3
0x1bbc	0
0x1c11	1
0x1cb7	2
0x1d2e	2
0x1dfe	2
0x1f36	1
0x1c3b	0
0x8c4	0
0xa0e	0
0x23e6	1
0x1dd9	0
0x24c9	1
0x25e7	0
0x2687	2
0x26d2	1
0x27bf	0
0x28a7	0
0x1ef1	0
0x2a2a	0
0x2ba3	0
0x2c02	1
0x2fa4	0
0x2ffc	0
0x3059	0
0x3082	0
0x30ab	0
0x324b	0
0x28bd	0
0x3481	0
0x3578	0
0x360c	1
0x3512	1
0x369d	0
0x34d7	0
0x3756	1
0x2957	0
0x1c75	0
0x30d9	0
0x361	1
0x376	0
0x3b4	0
0x3d4	0
0x3e7	0
0x3fc	0
0x404	0
0x40c	0
0x41f	1
0x432	0
0x445	1
0x458	0
0x46d	0
0x480	0
0x493	0
0x4a6	0
0x4c6	0
0x4ce	0
0x4e1	0
0x4f4	0
0x4fc	0
0x511	0
0x519	0
0x52c	0
0x53f	0
0x552	0
0x565	0
0x56d	1
0x575	0
0x588	0
0x59b	0
0x5a3	0
0x5ab	0
0x5be	3
0x5d1	0
0x5d9	0
0x5ec	0
0x5ff	0
0x607	0
0x61a	0
0x62d	7
0x640	0
0x653	0
0x65b	0
0x66e	0
0x681	0
0x694	0
0x6a2	1
0x6b5	0
0x6c8	2
0x6d0	0
0x6e3	0
0x6eb	0
0x82ec	0
0x3e040	0
0x3e06d	0
0x33b7	2
0x33fa	1
0x2182	0
0x2385	1
