0x23c	['VAR', '0x22e', nil]	0
0x23c	['VAR', '0x1fe', nil]	1
0xaeb	['VAR', '0xadd', nil]	0
0xaeb	['VAR', '0xaad', nil]	1
0xb28	['VAR', '0xb1a', nil]	0
0xb28	['VAR', '0xaeb', nil]	1
0xcbc	['VAR', '0xcae', nil]	0
0xcbc	['VAR', '0xc7e', nil]	1
0xd77	['VAR', '0xd69', nil]	0
0xd77	['VAR', '0xd39', nil]	1
0xdc1	['VAR', '0xdb3', nil]	0
0xdc1	['VAR', '0xd83', nil]	1
0xdfe	['VAR', '0xdf0', nil]	0
0xdfe	['VAR', '0xdc1', nil]	1
0xe53	['VAR', '0xe45', nil]	0
0xe53	['VAR', '0xe15', nil]	1
0xea0	['VAR', '0xe92', nil]	0
0xea0	['VAR', '0xe62', nil]	1
0xeed	['VAR', '0xedf', nil]	0
0xeed	['VAR', '0xeaf', nil]	1
0xf2a	['VAR', '0xf1c', nil]	0
0xf2a	['VAR', '0xeed', nil]	1
0x125c	['VAR', '0x124e', nil]	0
0x125c	['VAR', '0x121e', nil]	1
0x1451	['VAR', '0x1443', nil]	0
0x1451	['VAR', '0x1413', nil]	1
0x14a3	['VAR', '0x1495', nil]	0
0x14a3	['VAR', '0x1465', nil]	1
0x1af2	['VAR', '0x1ae4', nil]	0
0x1af2	['VAR', '0x1ab4', nil]	1
0x1b2f	['VAR', '0x1b21', nil]	0
0x1b2f	['VAR', '0x1af2', nil]	1
0x11eeS0x5bc	['VAR', '0x1178V0x5bc', nil]	0
0x1838S0x8ab	['VAR', '0x182aV0x8ab', nil]	0
0x1838S0x8ab	['VAR', '0x17faV0x8ab', nil]	1
0x188cS0x8ab	['VAR', '0x187eV0x8ab', nil]	0
0x188cS0x8ab	['VAR', '0x184eV0x8ab', nil]	1
0x18d9S0x8ab	['VAR', '0x18cbV0x8ab', nil]	0
0x18d9S0x8ab	['VAR', '0x189bV0x8ab', nil]	1
