0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x66	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x98	1
0x115	1
0x12f	1
0x153	1
0x15b	-1
0x171	1
0x179	3
0x18b	0
0x18f	-1
0x19f	1
0x1a7	3
0x1b9	0
0x1bd	-1
0x1cf	3
0x1e1	0
0x1e5	-1
0x1f5	0
0x21d	10
0x268	0
0x29d	1
0x2ac	10
0x2f7	0
0x2fb	1
0x30a	10
0x354	0
0x358	-5
0x363	0
0x36c	-2
0x37e	0
0x382	-4
0x38a	0
0x3aa	0
0x3bd	0
0x3f7	-2
0x419	0
0x42c	0
0x466	-2
0x99a	0
0x9be	0
0x3ba8	9
0x4eec	-1
0x4f1d	-1
0x4f58	-1
0x4f93	-1
0x4fc4	9
0x6308	0
0x6329	0
0xc20x98	0
0xc20x19f	0
0xcb0x98	0
0xcb0x19f	0
0xda0x98	-5
0xda0x19f	-5
0xee0x98	0
0xee0x19f	0
0x1070x98	-5
0x1070x19f	-5
0x26c0x21d	-5
0x26c0x2ac	-5
0x2770x21d	0
0x2770x2ac	0
0x2800x21d	-2
0x2800x2ac	-2
0x2920x21d	0
0x2920x2ac	0
0x2960x21d	-3
0x2960x2ac	-3
