[0xff5e1ec7, nil]	0x0
[0xff5e1ec7, nil]	0xc
[0xff5e1ec7, nil]	0x10
[0xff5e1ec7, nil]	0x1a
[0xff5e1ec7, nil]	0x2b
[0xff5e1ec7, nil]	0x36
[0xff5e1ec7, nil]	0x41
[0xff5e1ec7, nil]	0x4c
[0xff5e1ec7, nil]	0x57
[0xff5e1ec7, nil]	0x62
[0xff5e1ec7, nil]	0x66
[0xff5e1ec7, nil]	0x72
[0xff5e1ec7, nil]	0x7d
[0xff5e1ec7, nil]	0x88
[0xff5e1ec7, nil]	0x93
[0xff5e1ec7, nil]	0x9be
[0xff5e1ec7, nil]	0x12a74
[0xff5e1ec7, nil]	0x13474
[0xff5e1ec7, nil]	0x13e74
[0xff5e1ec7, nil]	0x14874
[0xff5e1ec7, nil]	0x15274
[0xff5e1ec7, nil]	0x15c74
[0xff5e1ec7, nil]	0x16674
[0xff5e1ec7, nil]	0x17074
[0xff5e1ec7, nil]	0x17a74
[0xff5e1ec7, nil]	0x18474
[0x00000000, nil]	0x99a
[0x5aa6e675, nil]	0x171
[0x5aa6e675, nil]	0x4f58
[0x6fdde03, nil]	0x98
[0x6fdde03, nil]	0xc2
[0x6fdde03, nil]	0xcb
[0x6fdde03, nil]	0xda
[0x6fdde03, nil]	0xee
[0x6fdde03, nil]	0x107
[0x6fdde03, nil]	0x3ba8
[0x70a08231, nil]	0x179
[0x70a08231, nil]	0x4f93
[0x18160ddd, nil]	0x115
[0x18160ddd, nil]	0x4eec
[0x5aa6e675, [0x171, nil]]	0x2fb
[0x95d89b41, nil]	0xc2
[0x95d89b41, nil]	0xcb
[0x95d89b41, nil]	0xda
[0x95d89b41, nil]	0xee
[0x95d89b41, nil]	0x107
[0x95d89b41, nil]	0x19f
[0x95d89b41, nil]	0x4fc4
[0x6fdde03, [0x98, nil]]	0x1f5
[0x2f252a56, nil]	0x12f
[0x2f252a56, nil]	0x4f1d
[0x70a08231, [0x179, nil]]	0x18b
[0x70a08231, [0x179, nil]]	0x18f
[0x70a08231, [0x179, nil]]	0x30a
[0x70a08231, [0x179, nil]]	0x354
[0x70a08231, [0x179, nil]]	0x358
[0x70a08231, [0x179, nil]]	0x363
[0x70a08231, [0x179, nil]]	0x36c
[0x70a08231, [0x179, nil]]	0x37e
[0x70a08231, [0x179, nil]]	0x382
[0xab033ea9, nil]	0x1a7
[0xab033ea9, nil]	0x6308
[0x18160ddd, [0x115, nil]]	0x21d
[0x18160ddd, [0x115, nil]]	0x268
[0x18160ddd, [0x115, nil]]	0x26c
[0x18160ddd, [0x115, nil]]	0x277
[0x18160ddd, [0x115, nil]]	0x280
[0x18160ddd, [0x115, nil]]	0x292
[0x18160ddd, [0x115, nil]]	0x296
[0x313ce567, nil]	0x153
[0x313ce567, nil]	0x15b
[0x95d89b41, [0x19f, nil]]	0x38a
[0xcd8b0478, nil]	0x1cf
[0xcd8b0478, nil]	0x6329
[0x2f252a56, [0x12f, nil]]	0x29d
[0xab033ea9, [0x1a7, nil]]	0x1b9
[0xab033ea9, [0x1a7, nil]]	0x1bd
[0xab033ea9, [0x1a7, nil]]	0x3aa
[0xab033ea9, [0x1a7, nil]]	0x3bd
[0xab033ea9, [0x1a7, nil]]	0x3f7
[0x313ce567, [0x153, nil]]	0x26c
[0x313ce567, [0x153, nil]]	0x277
[0x313ce567, [0x153, nil]]	0x280
[0x313ce567, [0x153, nil]]	0x292
[0x313ce567, [0x153, nil]]	0x296
[0x313ce567, [0x153, nil]]	0x2ac
[0x313ce567, [0x153, nil]]	0x2f7
[0xcd8b0478, [0x1cf, nil]]	0x1e1
[0xcd8b0478, [0x1cf, nil]]	0x1e5
[0xcd8b0478, [0x1cf, nil]]	0x419
[0xcd8b0478, [0x1cf, nil]]	0x42c
[0xcd8b0478, [0x1cf, nil]]	0x466
