0x586	['VAR', '0x575', nil]	0
0x586	['VAR', '0x57b', nil]	1
0x599	['VAR', '0x590', nil]	0
0x599	['VAR', '0x586', nil]	1
0x6a2	['VAR', '0x694', nil]	0
0x6a2	['VAR', '0x69a', nil]	1
0x713	['VAR', '0x705', nil]	0
0x713	['VAR', '0x706', nil]	1
0x7a1	['VAR', '0x793', nil]	0
0x7a1	['VAR', '0x794', nil]	1
0x7cc	['VAR', '0x7bc', nil]	0
0x7cc	['VAR', '0x7bd', nil]	1
0x87a	['VAR', '0x86c', nil]	0
0x87a	['VAR', '0x872', nil]	1
0x896	['VAR', '0x885', nil]	0
0x896	['VAR', '0x88b', nil]	1
0x8a7	['VAR', '0x8a0', nil]	0
0x8a7	['VAR', '0x896', nil]	1
0x8c2	['VAR', '0x8b1', nil]	0
0x8c2	['VAR', '0x8b7', nil]	1
0x8d3	['VAR', '0x8cc', nil]	0
0x8d3	['VAR', '0x8c2', nil]	1
0x8fb	['VAR', '0x8ea', nil]	0
0x8fb	['VAR', '0x8f0', nil]	1
0x90c	['VAR', '0x905', nil]	0
0x90c	['VAR', '0x8fb', nil]	1
0x920	['VAR', '0x90f', nil]	0
0x920	['VAR', '0x915', nil]	1
0x934	['VAR', '0x92a', nil]	0
0x934	['VAR', '0x920', nil]	1
0x98b	['VAR', '0x97d', nil]	0
0x98b	['VAR', '0x97e', nil]	1
0xa42	['VAR', '0xa34', nil]	0
0xa42	['VAR', '0xa3a', nil]	1
0xb0d	['VAR', '0xaf6', nil]	0
0xbaf	['VAR', '0xba1', nil]	0
0xbaf	['VAR', '0xba7', nil]	1
0xbce	['VAR', '0xbbd', nil]	0
0xbce	['VAR', '0xbc3', nil]	1
0xbdf	['VAR', '0xbd8', nil]	0
0xbdf	['VAR', '0xbce', nil]	1
0xc02	['VAR', '0xbf1', nil]	0
0xc02	['VAR', '0xbf7', nil]	1
0xc16	['VAR', '0xc0c', nil]	0
0xc16	['VAR', '0xc02', nil]	1
0xc63	['VAR', '0x4bf', nil]	0
0xc63	['VAR', '0xc56', nil]	1
0xc86	['VAR', '0xc75', nil]	0
0xc86	['VAR', '0xc7b', nil]	1
0xc91	['VAR', '0xc8a', nil]	0
0xc91	['VAR', '0xc86', nil]	1
0xcc6	['VAR', '0x528', nil]	0
0xcc6	['VAR', '0xcb9', nil]	1
0xd42	['VAR', '0xd34', nil]	0
0xd42	['VAR', '0xd3a', nil]	1
0xd89	['VAR', '0xd7b', nil]	0
0xd89	['VAR', '0xd81', nil]	1
0xebc	['VAR', '0xeae', nil]	0
0xebc	['VAR', '0xeb4', nil]	1
0xf83	['VAR', '0xf75', nil]	0
0xf83	['VAR', '0xf76', nil]	1
0xfab	['VAR', '0xf9a', nil]	0
0xfab	['VAR', '0xfa0', nil]	1
0xfb3	['VAR', '0xfac', nil]	0
0xfb3	['VAR', '0xfab', nil]	1
0xfd8	['VAR', '0xfca', nil]	0
0xfd8	['VAR', '0xfcb', nil]	1
0x1003	['VAR', '0xff4', nil]	0
0x1003	['VAR', '0xff5', nil]	1
0x100d	['VAR', '0xff5', nil]	1
0x100d	['VAR', '0x100a', nil]	0
0x1038	['VAR', '0x1029', nil]	0
0x1038	['VAR', '0x102a', nil]	1
0x1048	['VAR', '0x103f', nil]	0
0x1048	['VAR', '0x1042', nil]	1
0x104f	['VAR', '0x1049', nil]	0
0x104f	['VAR', '0x1048', nil]	1
0x107c	['VAR', '0x106b', nil]	0
0x107c	['VAR', '0x1071', nil]	1
0x1085	['VAR', '0x107d', nil]	0
0x1085	['VAR', '0x107c', nil]	1
0x10f1	['VAR', '0x10e3', nil]	0
0x10f1	['VAR', '0x10e4', nil]	1
0x110d	['VAR', '0x10ff', nil]	0
0x110d	['VAR', '0x1100', nil]	1
0x112e	['VAR', '0x111f', nil]	0
0x112e	['VAR', '0x1120', nil]	1
0x113f	['VAR', '0x1120', nil]	1
0x113f	['VAR', '0x113c', nil]	0
0x116a	['VAR', '0x115a', nil]	0
0x116a	['VAR', '0x115b', nil]	1
0xe12	['RETURNDATA', '0xe02', ['0xe0b', '0xe0a']]	0
