0x0	0
0xd	1
0x3b	0
0x46	0
0x51	0
0x5c	0
0x67	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x9e	0
0xa9	0
0xb4	0
0xb9	1
0xc1	0
0xc5	1
0xce	9
0xf3	0
0xfc	0
0x10e	-5
0x122	0
0x13b	-5
0x149	1
0x151	0
0x155	2
0x168	0
0x16c	0
0x1a2	-1
0x1bc	1
0x1c4	0
0x1c8	0
0x1d1	-1
0x1e7	1
0x1ef	0
0x1f3	2
0x206	0
0x20a	1
0x260	-1
0x27a	1
0x282	0
0x286	0
0x28f	-1
0x2ab	1
0x2b3	0
0x2b7	1
0x2c0	9
0x2e5	0
0x2ee	0
0x300	-5
0x314	0
0x32d	-5
0x33b	1
0x343	0
0x347	2
0x35a	0
0x35e	-1
0x38a	-1
0x3a0	1
0x3a8	0
0x3ac	0
0x3b5	-1
0x3cb	1
0x3d3	0
0x3d7	1
0x3e0	9
0x405	0
0x40e	0
0x420	-5
0x434	0
0x44d	-5
0x45b	1
0x463	0
0x467	0
0x470	-1
0x4b2	1
0x4ba	0
0x4be	2
0x4d1	0
0x4d5	0
0x50b	-1
0x525	1
0x52d	0
0x531	2
0x544	0
0x548	0
0x594	-1
0x5aa	6
0x5fa	0
0x602	0
0x615	0
0x623	0
0x637	0
0x648	-2
0x73a	1
0x740	1
0x78c	0
0x790	0
0x817	0
0x81b	-4
0x9af	1
0x9c2	6
0xa12	0
0xa1a	0
0xa2d	0
0xa3b	0
0xa4f	0
0xa60	0
0xa78	1
0xa7e	6
0xace	0
0xad6	0
0xae9	0
0xaf7	0
0xb0b	0
0xb1c	1
0xb42	1
0xb8e	0
0xb92	-3
0xc9b	-1
0x11044	-5
0x1106b	-5
0x11092	-5
0x110b9	-5
0x110e0	-5
0x11107	-5
0x1112e	-5
0x11155	-5
0x1117c	-5
