[0xff5e1ec7, nil]	0x0
[0xff5e1ec7, nil]	0xd
[0xff5e1ec7, nil]	0x3b
[0xff5e1ec7, nil]	0x46
[0xff5e1ec7, nil]	0x51
[0xff5e1ec7, nil]	0x5c
[0xff5e1ec7, nil]	0x67
[0xff5e1ec7, nil]	0x72
[0xff5e1ec7, nil]	0x7d
[0xff5e1ec7, nil]	0x88
[0xff5e1ec7, nil]	0x93
[0xff5e1ec7, nil]	0x9e
[0xff5e1ec7, nil]	0xa9
[0xff5e1ec7, nil]	0x2a526
[0xff5e1ec7, nil]	0x2af26
[0xff5e1ec7, nil]	0x2b926
[0xff5e1ec7, nil]	0x2c326
[0xff5e1ec7, nil]	0x2cd26
[0xff5e1ec7, nil]	0x2d726
[0xff5e1ec7, nil]	0x2e126
[0xff5e1ec7, nil]	0x2eb26
[0xff5e1ec7, nil]	0x2f526
[0xff5e1ec7, nil]	0x2ff26
[0xff5e1ec7, nil]	0x30926
[0xff5e1ec7, nil]	0x31326
[0xff5e1ec7, nil]	0x31d26
[0x00000000, nil]	0xb4
[0x6fdde03, nil]	0xb9
[0x6fdde03, nil]	0xc1
[0x6fdde03, nil]	0xc5
[0x6fdde03, nil]	0xce
[0x6fdde03, nil]	0xf3
[0x6fdde03, nil]	0xfc
[0x6fdde03, nil]	0x10e
[0x6fdde03, nil]	0x122
[0x6fdde03, nil]	0x13b
[0x95ea7b3, nil]	0x149
[0x95ea7b3, nil]	0x151
[0x95ea7b3, nil]	0x155
[0x95ea7b3, nil]	0x1a2
[0x6fdde03, [0xc5, nil]]	0x5aa
[0x6fdde03, [0xc5, nil]]	0x5fa
[0x6fdde03, [0xc5, nil]]	0x602
[0x6fdde03, [0xc5, nil]]	0x615
[0x6fdde03, [0xc5, nil]]	0x623
[0x6fdde03, [0xc5, nil]]	0x637
[0x6fdde03, [0xc5, nil]]	0x11044
[0x6fdde03, [0xc5, nil]]	0x1106b
[0x6fdde03, [0xc5, nil]]	0x1112e
[0x18160ddd, nil]	0x1bc
[0x18160ddd, nil]	0x1c4
[0x18160ddd, nil]	0x1c8
[0x18160ddd, nil]	0x1d1
[0x95ea7b3, [0x155, nil]]	0x168
[0x95ea7b3, [0x155, nil]]	0x16c
[0x95ea7b3, [0x155, nil]]	0x648
[0x23b872dd, nil]	0x1e7
[0x23b872dd, nil]	0x1ef
[0x23b872dd, nil]	0x1f3
[0x23b872dd, nil]	0x260
[0x18160ddd, [0x1c8, nil]]	0x73a
[0x313ce567, nil]	0x27a
[0x313ce567, nil]	0x282
[0x313ce567, nil]	0x286
[0x313ce567, nil]	0x28f
[0x23b872dd, [0x1f3, nil]]	0x206
[0x23b872dd, [0x1f3, nil]]	0x20a
[0x23b872dd, [0x1f3, nil]]	0x740
[0x23b872dd, [0x1f3, nil]]	0x78c
[0x23b872dd, [0x1f3, nil]]	0x790
[0x23b872dd, [0x1f3, nil]]	0x817
[0x23b872dd, [0x1f3, nil]]	0x81b
[0x5a3b7e42, nil]	0x2ab
[0x5a3b7e42, nil]	0x2b3
[0x5a3b7e42, nil]	0x2b7
[0x5a3b7e42, nil]	0x2c0
[0x5a3b7e42, nil]	0x2e5
[0x5a3b7e42, nil]	0x2ee
[0x5a3b7e42, nil]	0x300
[0x5a3b7e42, nil]	0x314
[0x5a3b7e42, nil]	0x32d
[0x313ce567, [0x286, nil]]	0x9af
[0x70a08231, nil]	0x33b
[0x70a08231, nil]	0x343
[0x70a08231, nil]	0x347
[0x70a08231, nil]	0x38a
[0x5a3b7e42, [0x2b7, nil]]	0x9c2
[0x5a3b7e42, [0x2b7, nil]]	0xa12
[0x5a3b7e42, [0x2b7, nil]]	0xa1a
[0x5a3b7e42, [0x2b7, nil]]	0xa2d
[0x5a3b7e42, [0x2b7, nil]]	0xa3b
[0x5a3b7e42, [0x2b7, nil]]	0xa4f
[0x5a3b7e42, [0x2b7, nil]]	0x11092
[0x5a3b7e42, [0x2b7, nil]]	0x110b9
[0x5a3b7e42, [0x2b7, nil]]	0x11155
[0x7ff9b596, nil]	0x3a0
[0x7ff9b596, nil]	0x3a8
[0x7ff9b596, nil]	0x3ac
[0x7ff9b596, nil]	0x3b5
[0x70a08231, [0x347, nil]]	0x35a
[0x70a08231, [0x347, nil]]	0x35e
[0x70a08231, [0x347, nil]]	0xa60
[0x95d89b41, nil]	0x3cb
[0x95d89b41, nil]	0x3d3
[0x95d89b41, nil]	0x3d7
[0x95d89b41, nil]	0x3e0
[0x95d89b41, nil]	0x405
[0x95d89b41, nil]	0x40e
[0x95d89b41, nil]	0x420
[0x95d89b41, nil]	0x434
[0x95d89b41, nil]	0x44d
[0x7ff9b596, [0x3ac, nil]]	0xa78
[0xa3e67610, nil]	0x45b
[0xa3e67610, nil]	0x463
[0xa3e67610, nil]	0x467
[0xa3e67610, nil]	0x470
[0x95d89b41, [0x3d7, nil]]	0xa7e
[0x95d89b41, [0x3d7, nil]]	0xace
[0x95d89b41, [0x3d7, nil]]	0xad6
[0x95d89b41, [0x3d7, nil]]	0xae9
[0x95d89b41, [0x3d7, nil]]	0xaf7
[0x95d89b41, [0x3d7, nil]]	0xb0b
[0x95d89b41, [0x3d7, nil]]	0x110e0
[0x95d89b41, [0x3d7, nil]]	0x11107
[0x95d89b41, [0x3d7, nil]]	0x1117c
[0xa9059cbb, nil]	0x4b2
[0xa9059cbb, nil]	0x4ba
[0xa9059cbb, nil]	0x4be
[0xa9059cbb, nil]	0x50b
[0xa3e67610, [0x467, nil]]	0xb1c
[0xdd62ed3e, nil]	0x525
[0xdd62ed3e, nil]	0x52d
[0xdd62ed3e, nil]	0x531
[0xdd62ed3e, nil]	0x594
[0xa9059cbb, [0x4be, nil]]	0x4d1
[0xa9059cbb, [0x4be, nil]]	0x4d5
[0xa9059cbb, [0x4be, nil]]	0xb42
[0xa9059cbb, [0x4be, nil]]	0xb8e
[0xa9059cbb, [0x4be, nil]]	0xb92
[0xdd62ed3e, [0x531, nil]]	0x544
[0xdd62ed3e, [0x531, nil]]	0x548
[0xdd62ed3e, [0x531, nil]]	0xc9b
