0x112	0x11e
0x121	0x129
0x133	0x13b
0x18f	0x197
0x1a0	0x1a8
0x1b6	0x1be
0x1c5	0x1cd
0x224	0x22c
0x235	0x23d
0x2a7	0x2af
0x2b0	0x5ec4
0x2b3	0x46a
0x2cc	0x2d4
0x2d5	0x5ef5
0x2e4	0x470
0x301	0x309
0x30a	0x5f2a
0x30d	0x48e
0x316	0x31e
0x31f	0x5f4b
0x322	0x59d
0x329	0x331
0x332	0x5f7c
0x335	0x5a3
0x33c	0x344
0x345	0x5fb1
0x348	0x5b3
0x34f	0x357
0x358	0x5fd2
0x35b	0x62b
0x362	0x36a
0x36b	0x6007
0x36e	0x634
0x375	0x37d
0x37e	0x6038
0x381	0x63a
0x388	0x390
0x391	0x6069
0x39a	0x640
0x3a1	0x3a9
0x3aa	0x608a
0x3b4	0x3bc
0x3bd	0x60ab
0x3c0	0x752
0x3e3	0x3eb
0x3ec	0x60e6
0x3ef	0x761
0x3f6	0x3fe
0x3ff	0x6117
0x402	0x767
0x409	0x411
0x412	0x6148
0x418	0x76d
0x41f	0x427
0x428	0x6169
0x437	0x78d
0x43e	0x446
0x447	0x618a
0x453	0x828
0x45a	0x462
0x463	0x61ab
0x466	0x851
0x4a1	0x4a9
0x50c	0x514
0x51d	0x525
0x573	0x57b
0x584	0x58c
0x604	0x60c
0x615	0x61d
0x653	0x65b
0x6d4	0x6dc
0x6e5	0x6ed
0x780	0x788
0x7a0	0x7a8
0x7b5	0x7bd
0x83b	0x843
0x1132	0x11e
0x1b32	0x13b
0x2532	0x1be
0x2f32	0x1cd
0xc3ac	0x181ac
0xcdac	0x18bac
0xd7ac	0x195ac
0xe1ac	0x19fac
0xebac	0x1a9ac
0xf5ac	0x1b3ac
0xffac	0x1bdac
0x109ac	0x1c7ac
0x113ac	0x1d1ac
0x11dac	0x1dbac
0x127ac	0x1e5ac
0x131ac	0x1efac
0x13bac	0x1f9ac
0x145ac	0x203ac
0x14fac	0x20dac
0x159ac	0x217ac
0x163ac	0x221ac
0x16dac	0x22bac
0x177ac	0x235ac
0x70fV0x3a9	0x717B0x3a9
0x748V0x3a9	0x750B0x3a9
