0xe5	0xe3	0xe5
0xfe	0xfd	0xfe
0x119	0x117	0x119
0x11c	0x11a	0x11c
0x12d	0x12b	0x12d
0x139	0x137	0x139
0x13e	0x13c	0x13e
0x141	0x13f	0x141
0x1bc	0x1ba	0x1bc
0x1c1	0x1bf	0x1c1
0x1cc	0x1ca	0x1cc
0x1d0	0x1ce	0x1d0
0x24b	0x248	0x24b
0x265	0x263	0x265
0x27f	0x27c	0x27f
0x288	0x285	0x288
0x292	0x28f	0x292
0x46d	0x46b	0x46d
0x488	0x487	0x488
0x491	0x48f	0x491
0x4ac	0x4aa	0x4ac
0x4b0	0x4ad	0x4b0
0x5a0	0x59e	0x5a0
0x5a6	0x5a4	0x5a6
0x5b6	0x5b4	0x5b6
0x62e	0x62c	0x62e
0x637	0x635	0x637
0x63d	0x63b	0x63d
0x643	0x641	0x643
0x65f	0x65c	0x65f
0x755	0x753	0x755
0x764	0x762	0x764
0x76a	0x768	0x76a
0x770	0x76e	0x770
0x790	0x78e	0x790
0x7c0	0x7be	0x7c0
0x7fd	0x7fa	0x7fd
0x82b	0x829	0x82b
0x854	0x852	0x854
0x6ffS0x3a9	0x6fdV0x3a9	0x6ffV0x3a9
0x71aS0x3a9	0x718V0x3a9	0x71aV0x3a9
