0x0	0
0xa00	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x6f	0
0x7b	0
0x86	0
0x91	0
0x9c	0
0xa0	0
0xac	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xdc	0
0xe8	0
0xf3	0
0xfe	0
0x109	0
0x10d	0
0x119	0
0x124	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x15f	0
0x16b	0
0x176	0
0x181	0
0x18c	0
0x190	0
0x19c	0
0x1a7	0
0x1b2	0
0x1bd	0
0x1c8	0
0x1cc	0
0x1d8	0
0x1e3	0
0x1ee	0
0x1f9	0
0x1fe	0
0x206	0
0x20a	5
0x219	0
0x234	0
0x23c	0
0x240	3
0x256	0
0x25e	0
0x262	4
0x271	0
0x283	0
0x28b	0
0x28f	13
0x29e	0
0x2a3	0
0x2a5	0
0x2ad	0
0x2b1	1
0x2c7	0
0x2cf	0
0x2d3	37
0x2e2	0
0x2e7	0
0x2ef	0
0x2f3	10
0x302	0
0x307	0
0x30f	0
0x313	6
0x322	0
0x327	0
0x32f	0
0x333	4
0x33c	0
0x344	0
0x348	52
0x357	0
0x35c	0
0x364	0
0x368	10
0x377	0
0x37c	1
0x389	0
0x391	0
0x395	4
0x3a4	0
0x3a9	0
0x3b1	0
0x3b5	1
0x3be	0
0x3c6	0
0x3ca	9
0x3d9	0
0x3de	0
0x3e6	0
0x3ea	3
0x3f9	0
0x3fe	0
0x406	0
0x40a	1
0x413	0
0x41b	0
0x41f	4
0x42e	0
0x433	0
0x43b	0
0x43f	5
0x448	0
0x450	0
0x454	4
0x45d	67
0x465	0
0x46d	0
0x471	1
0x47a	0
0x482	0
0x486	5
0x495	0
0x49a	0
0x4a2	0
0x4a6	3
0x4af	0
0x4b7	0
0x4bb	1
0x4c4	45
0x4d2	0
0x4d7	0
0x4df	0
0x4e3	8
0x4f2	0
0x4f7	0
0x4ff	0
0x503	52
0x512	0
0x517	0
0x51f	0
0x523	17
0x532	0
0x537	0
0x53f	0
0x543	39
0x54c	0
0x554	0
0x558	1
0x561	0
0x569	0
0x56d	4
0x581	0
0x589	0
0x58d	3
0x59c	0
0x5a1	0
0x5a9	0
0x5ad	8
0x5bc	0
0x5c1	47
0x5cf	0
0x5d4	0
0x5f0	6
0x601	2
0x63c	0
0x643	0
0x64b	0
0x65e	0
0x66c	0
0x680	0
0x693	22
0x69e	0
0x6a3	22
0x6c3	0
0x6df	6
0x6ea	0
0x707	3
0x71e	3
0x730	0
0x740	6
0x74c	0
0x751	3
0x768	9
0x777	0
0x77d	30
0x788	0
0x78e	0
0x793	3
0x7aa	66
0x7b5	3
0x7bd	3
0x7ce	0
0x7dd	3
0x7f4	0
0x7f7	0
0x800	0
0x80a	0
0x81f	0
0x835	0
0x84a	6
0x85f	3
0x883	0
0x88b	0
0x892	14
0x89d	0
0x8a4	7
0x8bb	0
0x8e4	2
0x8ec	2
0x8fd	0
0x90c	2
0x923	0
0x937	144
0x952	6
0x95f	0
0x975	0
0x98a	0
0x9a4	0
0x9b3	0
0x9b9	0
0x9c2	12
0x9cb	0
0x9d6	0
0x9eb	3
0xa08	0
0xa10	3
0xa1a	0
0xa21	3
0xa38	0
0xa44	0
0xa59	0
0xa6b	0
0xa74	3
0xa7c	3
0xa8d	0
0xa9c	3
0xab3	9
0xaca	0
0xae8	63
0xaff	0
0xb0d	0
0xb1e	115
0xb35	0
0xb51	2
0xb59	2
0xb6a	0
0xb79	2
0xb90	2
0xb9a	0
0xb9c	2
0xba4	2
0xbb5	0
0xbc4	2
0xbdb	0
0xbf8	2
0xc00	2
0xc11	0
0xc20	2
0xc37	0
0xc3e	0
0xc42	14
0xc77	14
0xca1	14
0xccb	14
0xcf5	14
0xd1f	14
0xd49	14
0xd73	14
0xd9d	14
0xdca	0
0xdd9	3
0xde1	3
0xdf2	0
0xe01	3
0xe18	0
0xe1d	2
0xe2c	0
0xe32	3
0xe3c	0
0xe4f	3
0xe66	0
0xe71	0
0xe77	0
0xe7c	3
0xe93	6
0xea0	0
0xea7	3
0xebe	6
0xecd	0
0xed3	3
0xeea	0
0xeed	0
0xef6	99
0xf08	3
0xf12	0
0xf1a	3
0xf22	0
0xf3c	3
0xf53	3
0xf60	3
0xfa4	3
0xfdc	0
0xfe8	70
0xff3	0
0xff9	0
0xffe	7
0x1015	252
0x1027	3
0x1032	0
0x1037	3
0x104e	9
0x1058	0
0x1064	0
0x1078	21
0x1082	9
0x1093	0
0x10aa	2
0x10b2	2
0x10c3	0
0x10d2	2
0x10e9	2
0x10f3	0
0x10f8	0
0x1102	66
0x110f	2
0x1119	0
0x1121	0
0x1127	0
0x1155	0
0x1167	3
0x116f	3
0x1180	0
0x118f	3
0x11a6	0
0x11b5	3
0x11cc	3
0x11d5	3
0x11df	0
0x11fe	3
0x1215	0
0x121e	3
0x1235	0
0x123e	3
0x1255	6
0x1262	0
0x1269	3
0x1280	6
0x128f	0
0x1295	3
0x12ac	3
0x12b6	0
0x12ca	0
0x12d3	99
0x12e0	3
0x12ea	0
0x12f2	0
0x130e	0
0x1323	0
0x1329	4
0x1332	0
0x134f	121
0x1353	44
0x1388	0
0x13c1	16
0x13cc	0
0x13d1	16
0x13e8	32
0x13f3	0
0x1410	48
0x1423	0
0x142e	0
0x1434	16
0x1446	30
0x1459	0
0x1468	15
0x147f	0
0x148e	15
0x14a5	180
0x14b0	45
0x14bb	15
0x14e4	15
0x1512	0
0x1573	0
0x15c5	27
0x15d1	20
0x15dd	21
0x15f6	0
0x1612	0
0x1633	0
0x1638	0
0x1642	21
0x1659	8
0x1665	434
0x167f	198
0x168a	108
0x1696	0
0x169b	9
0x16b2	4
0x16c1	0
0x16c9	0
0x16e6	0
0x16ea	0
0x16f1	4
0x16fa	4
0x1709	0
0x1710	0
0x1724	0
0x1739	0
0x1757	0
0x1763	0
0x1767	0
0x176e	4
0x1778	4
0x1785	4
0x1790	0
0x179e	0
0x17b3	4
0x17d5	0
0x17dc	0
0x17f5	41
0x1800	0
0x180f	41
0x1817	0
0x181c	0
0x1836	164
0x183f	0
0x184e	82
0x1856	0
0x185b	0
0x1875	123
0x187e	289
0x1888	204
0x1895	0
0x189a	17
0x18b1	31
0x18c5	0
0x18cb	31
0x18e1	93
0x1903	0
0x1919	0
0x191d	62
0x192b	62
0x194a	62
0x194d	0
0x1952	0
0x195a	0
0x197b	0
0x1980	0
0x1988	67
0x199f	0
0x19a7	0
0x19c1	0
0x19cc	0
0x1a10	94
0x1a1d	47
0x1a27	0
0x1a41	0
0x1a7a	0
0x1aad	47
0x1abf	0
0x1ae0	0
0x1af5	0
0x1b0f	0
0x1b24	0
0x1b55	0
0x1b6a	0
0x1b86	94
0x1b91	0
0x1bca	0
0x1bd9	20
0x1bf0	20
0x1bf9	0
0x1bff	20
0x1c16	240
0x1c22	20
0x1c4b	0
0x1ca9	0
0x1caf	4
0x1cbb	0
0x1cd5	0
0x1cdd	0
0x1ce6	0
0x1cf6	0
0x1d05	0
0x1d08	0
0x1d11	0
0x1d23	4
0x1d33	0
0x1d34	0
0x1d3d	0
0x1d48	0
0x1d5c	0
0x1d63	0
0x1d80	0
0x1d87	0
0x1d9b	0
0x1d9f	0
0x1db8	0
0x1dcb	0
0x1dcf	0
0x1ddd	0
0x1de0	0
0x1df4	0
0x1df7	0
0x1e0d	0
0x1e11	0
0x1e18	0
0x1e26	0
0x1e29	12
0x1e32	0
0x1e41	0
0x1e44	2
0x1e4d	2
0x1e5b	2
0x1e64	0
0x1e75	0
0x1e78	4
0x1e81	4
0x1e8f	166
0x1e9f	0
0x1eb1	0
