0x176e	0x28a6	0x1778
0x271	0x693	0x33ae0
0x322	0x892	0x33beb
0x892	0xb0d	0x89d
0x3f9	0xaca	0x33cfa
0x42e	0xb0d	0x33d52
0x512	0xfe8	0x33ea7
0xff3	0x13c1	0xff9
0x1015	0x167f	0x53d34
0x167f	0x1446	0x168a
0x13e8	0xaca	0x13f3
0x14a5	0x17f5	0x14b0
0x14bb	0x28a6	0x14e4
0x14e4	0x285b	0x1512
0x168a	0x18b1	0x1696
0x1446	0xaca	0x1459
0x68ff3	0x28e9	0x63c0x16b2
0x16fa	0x2873	0x1709
0x1785	0x285b	0x1790
0x17b3	0x2873	0x17d5
0x1a10	0xb0d	0x1a1d
0x1aad	0x28a6	0x1abf
0x1b86	0xb0d	0x1b91
0x1a1d	0x28a6	0x1a27
0x16b2	0x28e9	0x68ff3
0x1410	0x693	0x1423
0x16f1	0x2924	0x16fa
0x937B0x357	0xfe8	0x49044B0x357
0x1353B0x14b0	0xaca	0x1388B0x14b0
0x104eB0x532	0x16b2	0x1058B0x532
0x1078B0x532	0x16c1	0x1082B0x532
0x1888B0x1665	0x18b1	0x1895B0x1665
0x1c16B0x1665	0x17f5	0x1c22B0x1665
0x1c22B0x1665	0x285b	0x1c4bB0x1665
0xc42B0x45d	0x15c5	0x538faB0x45d
0xc77B0x45d	0x15c5	0x53943B0x45d
0x538d6B0x45d	0x15dd	0xc77B0x45d
0xca1B0x45d	0x15c5	0x5398cB0x45d
0x5391fB0x45d	0x15dd	0xca1B0x45d
0xccbB0x45d	0x15c5	0x539d5B0x45d
0x53968B0x45d	0x15dd	0xccbB0x45d
0xcf5B0x45d	0x15c5	0x53a1eB0x45d
0x539b1B0x45d	0x15dd	0xcf5B0x45d
0xd1fB0x45d	0x15c5	0x53a67B0x45d
0x539faB0x45d	0x15dd	0xd1fB0x45d
0xd49B0x45d	0x15c5	0x53ab0B0x45d
0x53a43B0x45d	0x15dd	0xd49B0x45d
0xd73B0x45d	0x15c5	0x53af9B0x45d
0x53a8cB0x45d	0x15dd	0xd73B0x45d
0xd9dB0x45d	0x15c5	0x53b64B0x45d
0x53ad5B0x45d	0x15dd	0xd9dB0x45d
0x53b40B0x45d	0x15dd	0x53b1eB0x45d
0x15d1B0x538faB0x45d	0x2873	0x68eebB0x538faB0x45d
0x15d1B0x53943B0x45d	0x2873	0x68eebB0x53943B0x45d
0x15d1B0x5398cB0x45d	0x2873	0x68eebB0x5398cB0x45d
0x15d1B0x539d5B0x45d	0x2873	0x68eebB0x539d5B0x45d
0x15d1B0x53a1eB0x45d	0x2873	0x68eebB0x53a1eB0x45d
0x15d1B0x53a67B0x45d	0x2873	0x68eebB0x53a67B0x45d
0x15d1B0x53ab0B0x45d	0x2873	0x68eebB0x53ab0B0x45d
0x15d1B0x53af9B0x45d	0x2873	0x68eebB0x53af9B0x45d
0x15d1B0x53b64B0x45d	0x2873	0x68eebB0x53b64B0x45d
0x6dfB0x29e	0xaca	0x6eaB0x29e
0x1353B0x768B0x29e	0xaca	0x1388B0x768B0x29e
0x788B0x2e2	0x13c1	0x78eB0x2e2
0x7aaB0x2e2	0x1446	0x48fa8B0x2e2
0x85fB0x302	0x2924	0x883B0x302
0x9c2B0x377	0x892	0x9cbB0x377
0x952B0x377	0xb0d	0x95fB0x377
0x9ebB0x377	0x2924	0xa00B0x377
0x1cafB0xab3B0x3d9	0x28e9	0x1cbbB0xab3B0x3d9
0xef6B0x4d2	0x285b	0x53cc0B0x4d2
0xebeB0x4d2	0x15c5	0xecdB0x4d2
0xf08B0x4d2	0x2924	0xf12B0x4d2
0x53cc0B0x4d2	0x1665	0xf08B0x4d2
0x1659B0xe93B0x4d2	0x285b	0x68f5dB0xe93B0x4d2
0x1102B0x543	0x285b	0x53df2B0x543
0x110fB0x543	0x2924	0x1119B0x543
0x53df2B0x543	0x1665	0x110fB0x543
0x12d3B0x5cf	0x285b	0x53f75B0x5cf
0x1280B0x5cf	0x15c5	0x128fB0x5cf
0x12acB0x5cf	0x28a6	0x12b6B0x5cf
0x12e0B0x5cf	0x2924	0x12eaB0x5cf
0x53f75B0x5cf	0x1665	0x12e0B0x5cf
0x1659B0x1255B0x5cf	0x285b	0x68f5dB0x1255B0x5cf
0x601B0x240	0x28e9	0x48e23B0x240
0x48e23B0x240	0x28e9	0x63c0x601B0x240
0xe1dB0x4a6	0x28e9	0x53bb1B0x4a6
0x53bb1B0x4a6	0x28e9	0x63c0xe1dB0x4a6
