0x0	0xf	0
0x1fe	0x1ff7V0x20a	0
0x256	0x2075V0x262	0
0x283	0x1f75V0x28f	1
0x283	0x1dbaV0x1f64V0x28f	0
0x2c7	0x1e96V0x2d3	2
0x2c7	0x1dbaV0x1e78V0x2d3	0
0x2c7	0x1dbaV0x1e81V0x2d3	1
0x2e7	0x1faeV0x2f3	0
0x2e7	0x1fd3V0x2f3	1
0x307	0x1f75V0x313	1
0x307	0x1dbaV0x1f64V0x313	0
0x33c	0x1e96V0x348	2
0x33c	0x1dbaV0x1e78V0x348	0
0x33c	0x1dbaV0x1e81V0x348	1
0x35c	0x1dbaV0x1e29V0x368	0
0x389	0x2075V0x395	0
0x3be	0x2045V0x3ca	0
0x3de	0x2075V0x3ea	0
0x413	0x1dbaV0x1e29V0x41f	0
0x47a	0x2075V0x486	0
0x4c4	0x2075V0x4c4	0
0x4d7	0x1f3aV0x4e3	1
0x4d7	0x1dbaV0x1f2aV0x4e3	0
0x4f7	0x1ed2V0x503	2
0x4f7	0x1eefV0x503	3
0x4f7	0x1dbaV0x1eb4V0x503	0
0x4f7	0x1dbaV0x1ebdV0x503	1
0x517	0x2075V0x523	0
0x561	0x1dbaV0x1e44V0x56d	0
0x561	0x1dbaV0x1e4dV0x56d	1
0x581	0x1dbaV0x1e29V0x58d	0
0x5a1	0x1dbaV0x1e29V0x5ad	0
0x5c1	0x2075V0x5c1	0
