0x1fe	0x01ffc9a7	supportsInterface(bytes4)
0x234	0x06fdde03	name()
0x256	0x081812fc	getApproved(uint256)
0x283	0x095ea7b3	approve(address,uint256)
0x2a5	0x18160ddd	totalSupply()
0x2c7	0x23b872dd	transferFrom(address,address,uint256)
0x2e7	0x26ed7155	editPresale(address[],uint256[])
0x307	0x2f745c59	tokenOfOwnerByIndex(address,uint256)
0x327	0x34393743	togglePresale()
0x33c	0x42842e0e	safeTransferFrom(address,address,uint256)
0x35c	0x438b6300	walletOfOwner(address)
0x389	0x4f6ccce7	tokenByIndex(uint256)
0x3a9	0x53135ca0	presaleActive()
0x3be	0x55f804b3	setBaseURI(string)
0x3de	0x6352211e	ownerOf(uint256)
0x3fe	0x68428a1b	saleActive()
0x413	0x70a08231	balanceOf(address)
0x433	0x715018a6	renounceOwnership()
0x448	0x7d8966e4	toggleSale()
0x45d	0x853828b6	withdrawAll()
0x465	0x8da5cb5b	owner()
0x47a	0x91b7f5ed	setPrice(uint256)
0x49a	0x95d89b41	symbol()
0x4af	0xa035b1fe	price()
0x4c4	0xa0712d68	mint(uint256)
0x4d7	0xa22cb465	setApprovalForAll(address,bool)
0x4f7	0xb88d4fde	safeTransferFrom(address,address,uint256,bytes)
0x517	0xc87b56dd	tokenURI(uint256)
0x537	0xcd3293de	reserve()
0x54c	0xd5abeb01	maxSupply()
0x561	0xe985e9c5	isApprovedForAll(address,address)
0x581	0xeb8835ab	presaleWhitelist(address)
0x5a1	0xf2fde38b	transferOwnership(address)
0x5c1	0xf759867a	mintPresale(uint256)
