0xaf3	0xcfc
0x2f8	0xa0e
0xa0e	0xc6f
0x4e5	0xb53
0xa64	0xbbc
0xa79	0xc6f
0xcb1	0xc16
0xb28	0xcfc
0x15c6b	0xb53
0x15c96	0xc16
0x15ce5	0xb53
0x15d10	0xc16
0x3664c	0xb53
0x9aa78	0x1e48
0x96e78	0x287
0x97878	0x28f
0x98278	0x297
0x98c78	0x2b4
0x99678	0x2bc
0x9a078	0x2c4
0x93278	0x257
0x93c78	0x25f
0x94678	0x267
0x95078	0x26f
0x95a78	0x277
0x96478	0x27f
0x8f678	0x1f4
0x90078	0x1fc
0x90a78	0x204
0x91478	0x22a
0x91e78	0x247
0x92878	0x24f
0x8c478	0x152
0x8ce78	0x16c
0x8d878	0x188
0x8e278	0x1ac
0x8ec78	0x1d7
0x26f	0x468
0xacc	0xcb1
0xcde	0xcfc
0x444B0x25f	0xb53
0x41eB0x25f	0x468
0x429B0x25f	0xacc
0x58cB0x277	0xb53
0x5b6B0x277	0xbbc
0x5d8B0x277	0xbbc
0x535B0x277	0xa0e
0x53dB0x277	0xbbc
0x55fB0x277	0x468
0x56dB0x277	0xacc
0x5ebB0x277	0xbbc
0x67bB0x277	0xbbc
