0x0	0x0
0xb	0x0
0x56f	0x557
0x57f	0x557
0x58f	0x557
0x59c	0x557
0x5d7	0x557
0x1640x120	0x120
0x1640x2b6	0x2b6
0x1640x408	0x408
0x127	0x120
0x1b7	0x1b0
0x1ea	0x1e3
0x20c	0x205
0x245	0x23e
0x267	0x260
0x289	0x282
0x2ab	0x2a4
0x2bd	0x2b6
0x34d	0x346
0x36f	0x368
0x39d	0x396
0x3c9	0x3c2
0x3ed	0x3e6
0x40f	0x408
0x49f	0x498
0x4cb	0x4c4
0x508	0x501
0x52a	0x523
0xb14	0xafc
0xb47	0xb2b
0xb1f0xafc	0xafc
0xb1f0xb2b	0xb2b
0x10f	0x0
0x22298	0x0
0x128	0x120
0x63a	0x120
0x1b8	0x1b0
0x242fa	0x1b0
0x1eb	0x1e3
0x2432d	0x1e3
0x6dc	0x1e3
0x20d	0x205
0x2435e	0x205
0x246	0x23e
0x24391	0x23e
0x7d8	0x23e
0x268	0x260
0x243c2	0x260
0x7dd	0x7dd
0x28a	0x282
0x243f3	0x282
0x82d	0x282
0x2ac	0x2a4
0x24424	0x2a4
0x2be	0x2b6
0x34e	0x346
0x24445	0x346
0x984	0x346
0x370	0x368
0x24476	0x368
0x39e	0x396
0x244a7	0x396
0x9b2	0x396
0x3ca	0x3c2
0x244e2	0x3c2
0x9c1	0x3c2
0x3ee	0x3e6
0x24515	0x3e6
0x9d1	0x3e6
0x410	0x408
0x9d7	0x408
0x4a0	0x498
0x24546	0x498
0xa0e	0x498
0x4cc	0x4c4
0x24581	0x4c4
0x245b4	0x4f7
0x557	0x557
0x509	0x501
0x245d5	0x501
0xac9	0x501
0x52b	0x523
0x24606	0x523
0x574	0x557
0x584	0x557
0x594	0x557
0x5a1	0x557
0x5b2	0x557
0x5ad	0x557
0xafc	0xafc
0x5c0	0x557
0xb2b	0xb2b
0x5dc	0x557
0x7f5	0x7dd
0x802	0x7dd
0x2b9c3	0x7dd
0x819	0x7dd
0x826	0x7dd
0x2b9e5	0x7dd
0xb15	0xafc
0x3cd1c	0xb2b
0x636	0x557
0x53350	0x7dd
0xb40	0xb2b
0x5344d	0xb2b
0xb3112	0x0
0xb3b12	0x0
0xb4512	0x0
0xb4f12	0x0
0xb5912	0x0
0xb6312	0x0
0xb6d12	0x0
0xb7712	0x0
0xb8112	0x0
0xb8b12	0x0
0xb9512	0x0
0xb9f12	0x0
0xba912	0x0
0xbb312	0x0
0xbbd12	0x0
0xbc712	0x0
0xbd112	0x0
0xbdb12	0x0
0xbe512	0x0
0xbef12	0x0
0x120	0x120
0x1b0	0x1b0
0x1e3	0x1e3
0x205	0x205
0x23e	0x23e
0x260	0x260
0x282	0x282
0x2a4	0x2a4
0x2b6	0x2b6
0x346	0x346
0x368	0x368
0x396	0x396
0x3c2	0x3c2
0x3e6	0x3e6
0x408	0x408
0x498	0x498
0x4c4	0x4c4
0x4f7	0x4f7
0x501	0x501
0x523	0x523
0x5f	0x0
0x3e	0x0
0x49	0x0
0x54	0x0
0x6a	0x0
0x75	0x0
0x80	0x0
0x8b	0x0
0x96	0x0
0xa1	0x0
0xac	0x0
0xb7	0x0
0xc2	0x0
0xcd	0x0
0xd8	0x0
0xe3	0x0
0xee	0x0
0xf9	0x0
0x104	0x0
0x7ec	0x7dd
0x7fb	0x7dd
0x80f	0x7dd
0x81f	0x7dd
0xb09	0xafc
0xb3b	0xb2b
0x2dae00xafc	0xafc
0x2dae00xb2b	0xb2b
0x1890x120	0x120
0x1890x2b6	0x2b6
0x1890x408	0x408
0xb180xafc	0xafc
0xb180xb2b	0xb2b
0x1760x120	0x120
0x1760x2b6	0x2b6
0x1760x408	0x408
0x1560x120	0x120
0x1560x2b6	0x2b6
0x1560x408	0x408
0x1300x120	0x120
0x1300x2b6	0x2b6
0x1300x408	0x408
0x1a20x120	0x120
0x1a20x2b6	0x2b6
0x1a20x408	0x408
0x222b9B0x10f	0x0
0x113B0x10f	0x0
0x671B0x1b8	0x1b0
0x744B0x20d	0x205
0x6e2B0x20d	0x205
0x732B0x20d	0x205
0x73eB0x20d	0x205
0x7ccB0x20d	0x205
0x24637B0x20d	0x205
0x4bf9eB0x20d	0x205
0x706B0x20d	0x205
0x739B0x20d	0x205
0x84eB0x2ac	0x2a4
0x86aB0x2ac	0x2a4
0x894B0x2ac	0x2a4
0x8eeB0x2ac	0x2a4
0x83bB0x2ac	0x2a4
0x853B0x2ac	0x2a4
0x86fB0x2ac	0x2a4
0x88eB0x2ac	0x2a4
0x899B0x2ac	0x2a4
0x2ba07B0x2ac	0x2a4
0x87cB0x2ac	0x2a4
0x93eB0x2be	0x2b6
0x8f6B0x2be	0x2b6
0x951B0x2be	0x2b6
0x95fB0x2be	0x2b6
0x936B0x2be	0x2b6
0x973B0x2be	0x2b6
0x993B0x370	0x368
0xa4cB0x4cc	0x4c4
0xa1dB0x4cc	0x4c4
0xa46B0x4cc	0x4c4
0xabaB0x4cc	0x4c4
0xa41B0x4cc	0x4c4
0xacfB0x52b	0x523
0x534270xafc	0xafc
0x534270xb2b	0xb2b
0x533bfB0x10f	0x0
0x4bf79B0x1b8	0x1b0
0x533e0B0x20d	0x205
0x53473B0x20d	0x205
0x53406B0x2ac	0x2a4
0x2da48B0x2be	0x2b6
0x2da6fB0x2be	0x2b6
0x53372B0x2be	0x2b6
0x9adB0x370	0x368
0x2da96B0x4cc	0x4c4
0x2dabbB0x4cc	0x4c4
0xaf6B0x52b	0x523
