0x409	['VAR', '0x1d9', nil]	0
0x409	['VAR', '0x3fc', nil]	1
0x639	['VAR', '0x2fb', nil]	0
0x639	['VAR', '0x62c', nil]	1
0x645	['VAR', '0x31a', nil]	0
0x645	['VAR', '0x639', nil]	1
0x3b5S0xaa	['VAR', '0x33fV0xaa', nil]	0
0x48aS0x205	['VAR', '0x414V0x205', nil]	0
0x4f1S0x29e	['VAR', '0x4e3V0x29e', nil]	0
0x4f1S0x29e	['VAR', '0x4b3V0x29e', nil]	1
0x53dS0x29e	['VAR', '0x52fV0x29e', nil]	0
0x53dS0x29e	['VAR', '0x4ffV0x29e', nil]	1
0x57eS0x29e	['VAR', '0x570V0x29e', nil]	0
0x57eS0x29e	['VAR', '0x540V0x29e', nil]	1
0x5ccS0x29e	['VAR', '0x5beV0x29e', nil]	0
0x5ccS0x29e	['VAR', '0x58eV0x29e', nil]	1
0x619S0x29e	['VAR', '0x60bV0x29e', nil]	0
0x619S0x29e	['VAR', '0x5dbV0x29e', nil]	1
