0x0	0
0xd	1
0x40	0
0x4b	0
0x56	0
0x61	0
0x6c	0
0x77	0
0x82	0
0x8d	0
0x98	0
0xa3	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xda	0
0xe5	0
0xf0	0
0xfb	0
0x106	0
0x111	0
0x11c	9
0x142	0
0x1a8	1
0x1c2	0
0x1cd	-1
0x1d9	0
0x1e1	0
0x1ef	1
0x213	0
0x21c	-1
0x25e	0
0x268	5
0x2a3	0
0x2a4	2
0x2c9	0
0x2ca	2
0x2ef	0
0x30e	0
0x313	2
0x320	0
0x321	-7
0x359	0
0x35e	0
0x36b	4
0x381	0
0x382	-1
0x39f	-1
0x3a6	2
0x3b8	0
0x3b9	1
0x3d7	0
0x3d8	-2
0x40b	-1
0x413	0
0x41e	0
0x428	0
0x433	0
0x46b	0
0x4b6	0
0x51c	1
0x56a	0
0x5b4	0
0x5b9	-1
0x5bf	2
0x5f8	0
0x60d	0
0x61b	0
0x622	0
0x640	0
0x647	0
0x672	0
0x676	-1
0x67c	5
0x6c2	-2
0x6e1	0
0x6ea	-1
0x722	0
0x741	1
0x754	0
0x75a	-1
0x760	5
0x776	0
0x777	0
0x791	-1
0x82d	3
0x845	2
0x85f	2
0x878	2
0x92a	-3
0x93c	1
0x949	0
0x94c	-1
0x952	0
0x958	-9
0x997	1
0x99f	0
0x9a3	0
0x9be	1
0x9c6	0
0x9ca	0
0x9ef	1
0x9f7	0
0x9fb	1
0xa10	1
0xa18	0
0xa1c	0
0xa25	1
0xa2d	0
0xa31	0
0xa3a	1
0xa42	0
0xa46	0
0xa4f	1
0xa57	0
0xa5b	0
0xa64	1
0xa6c	0
0xa70	0
0xa85	9
0xaa9	0
0xab2	0
0xac1	-10
0xad5	1
0xadd	0
0xae1	0
0xaea	1
0xaf2	0
0xaf6	0
0xaff	1
0xb07	0
0xb0b	1
0xb17	1
0xb1f	0
0xb23	1
0xb38	-3
0xb60	1
0xb68	0
0xb6c	0
0xb75	1
0xb7d	0
0xb81	0
0xb8a	1
0xb92	0
0xb96	0
0xb9f	1
0xba7	0
0xbab	0
0xbb4	1
0xbbc	0
0xbc0	2
0xbd8	-2
0xbf1	1
0xbf9	0
0xbfd	0
0xc06	1
0xc0e	0
0xc12	0
0xc1b	-1
0xc2f	1
0xc37	0
0xc3b	0
0xc4a	1
0xc52	0
0xc56	0
0xc6b	8
0xcbe	0
0xccd	-2
0xcd5	0
0xce2	3
0xcf4	0
0xcf5	0
0xd0e	-1
0xd1c	1
0xd2e	0
0xd40	-1
0xd43	3
0xd56	0
0xd57	0
0xd6f	2
0xd7c	0
0xd7d	-3
0xd92	-7
0xd9c	2
0xda0	0
0xdaa	3
0xdb9	0
0xdba	0
0xdd1	-1
0xddb	-3
0xde1	1
0xdf8	8
0xe2e	1
0xe3b	-1
0xe42	1
0xe6b	3
0xe80	1
0xe86	1
0xe95	-1
0xeb3	1
0xeb8	1
0xebe	1
0xec4	1
0xed3	1
0xee2	1
0xee7	2
0xef4	0
0xef5	-2
0xf06	2
0xf31	1
0xf36	1
0xf3c	1
0xf43	1
0xf48	4
0xf71	0
0xf72	0
0xfad	0
0xfae	-5
0xfc9	1
0xfcf	1
0xfd8	3
0xfe6	-1
0xfeb	1
0xff9	0
0x101c	-1
0x1022	0
0x102b	0
0x103c	-2
0x1040	-1
0x1fa58	-2
0x1fa83	0
0x1faae	-2
0x1fad9	-2
0x1fb04	-2
0x1fb2f	-1
0x1fb60	-1
0x1fb9b	-1
0x1fbcc	-1
0x1fbfd	-1
0x1fc2e	-1
0x1fc5f	-1
0x1fc9a	-1
0x1fcd5	-1
0x1fd06	-1
0x1fd37	-1
0x1fd68	-1
0x1fd99	-1
0x1fdca	-1
0x1fdfb	-1
0x1fe2c	-1
0x1fe5d	-1
0x1ff28	-3
0x1ff4d	-4
0x1ff71	-4
0x2f00x11c	0
0x2f00xc6b	0
0xde10x11c	1
0xde10xc6b	1
0xdec0x11c	0
0xdec0xc6b	0
0xdec0xde1	0
0xded0x11c	0
0xded0xc6b	0
0xded0xde1	0
0xdf80x11c	8
0xdf80xc6b	8
0xe1b0x11c	-2
0xe1b0xc6b	-2
0xe1b0xdf8	-2
0xe270x11c	-4
0xe270xc6b	-4
0xe270xdf8	-4
0xe2e0x11c	1
0xe2e0xd9c	1
0xe3a0x11c	0
0xe3a0xd9c	0
0xe3a0xe2e	0
0xe420x11c	1
0xe4c0x11c	0
0xe4c0xe42	0
0xe530x11c	3
0xe530xe42	3
0xe620x11c	0
0xe620xe42	0
0xe630x11c	-3
0xe630xe42	-3
0xe6a0x11c	0
0xe6a0xe42	0
0xe6b0x11c	3
0xe770x11c	0
0xe770xe6b	0
0xe780x11c	-5
0xe780xe6b	-5
0x1fe8e0x11c	-2
0x1fe8e0xc6b	-2
0x1fe8e0xdf8	-2
0x1feb90x11c	-3
0x1feb90xd9c	-3
0x1feb90xe2e	-3
0x1fede0x11c	-3
0x1fede0xe42	-3
0x1ff030x11c	-3
0x1ff030xe42	-3
0x1ff950x11c	-3
0x1ff950xc6b	-3
0x1ff950xde1	-3
0x1ffba0x11c	-2
0x1ffba0xc6b	-2
0x1ffba0xdf8	-2
