0x1f5b	0x1f6e
0x1f5b	0x1f85
0x1f5b	0x1fe6
0x1f5b	0x2002
0x20b8	0x439c0x203d
0x20b8	0x43810x203d
0x20b8	0x43720x203d
0x20b8	0x20d1
0x20b8	0x4ad80x203d
0x2500	0x2517
0x255e	0x2574
0x255e	0x259a
0x255e	0x25b3
0x255e	0x25c6
0x255e	0x2601
0x27f6	0x280c
0x2c7e	0x2c93
0x2c7e	0x2cba
0x2c7e	0x2cc6
0x3658	0x366e
0x3dc2	0x3e35
0x3dc2	0x3e44
0x3dc2	0x3e5f
0x3dc2	0x3f25
0x3dc2	0x3f34
0x3dc2	0x3f4f
0x3dc2	0x3dd8
0x40ba	0x40fa
0x40ba	0x4786B0x40db
0x40ba	0x4795B0x40db
0x40ba	0x4953B0x40db
0x40ba	0x4962B0x40db
0x40ba	0x497dB0x40db
0x40ba	0x48dfB0x40db
0x40ba	0x48f7B0x40db
0x4b200x451e	0x4b290x451e
0x4b200x4ae1	0x4b380x4ae1
0x4b200x4ae1	0x4b290x4ae1
0x4b200x4c0f	0x4b290x4c0f
0x2206B0xbe1	0x221aB0xbe1
0x2206B0xbe1	0x222eB0xbe1
0x43f8B0xd8b	0x4435B0xd8b
0x43f8B0xd8b	0x4418B0xd8b
0x4b200x4c9cB0x4bcd	0x4b290x4c9cB0x4bcd
0x48c9B0x40db	0x4953B0x40db
0x48c9B0x40db	0x4962B0x40db
0x48c9B0x40db	0x497dB0x40db
0x48c9B0x40db	0x48dfB0x40db
0x48c9B0x40db	0x48f7B0x40db
0x3a6cB0x1099	0x3a89B0x1099
