0x0	0x1c	0
0x519	0x53a	0
0x519	0x540	1
0x547	0x55f	0
0x56f	0x590	0
0x56f	0x598	1
0x56f	0x5a0	2
0x56f	0x5a7	3
0x56f	0x5ac	4
0x5d5	0x5f6	0
0x5d5	0x5fe	1
0x5d5	0x606	2
0x5d5	0x60c	3
0x623	0x644	0
0x623	0x64b	1
0x671	0x689	0
0x690	0x6a8	0
0x6bd	0x6d5	0
0x6e3	0x704	0
0x6e3	0x70a	1
0x719	0x73a	0
0x719	0x742	1
0x719	0x74b	2
0x719	0x750	3
0x75d	0x77e	0
0x75d	0x786	1
0x75d	0x78e	2
0x75d	0x796	3
0x75d	0x79f	4
0x75d	0x7a4	5
0x7a9	0x7c1	0
0x7d7	0x7f8	0
0x7d7	0x800	1
0x7d7	0x809	2
0x7d7	0x80e	3
0x831	0x852	0
0x831	0x85a	1
0x831	0x862	2
0x867	0x87f	0
0x88c	0x8ad	0
0x88c	0x8b5	1
0x88c	0x8be	2
0x88c	0x8c3	3
0x8c8	0x8e0	0
0x8e5	0x8fd	0
0x90b	0x923	0
0x939	0x95a	0
0x939	0x962	1
0x939	0x96a	2
0x96f	0x987	0
0x995	0x9ad	0
0x9bb	0x9dc	0
0x9bb	0x9e4	1
0x9bb	0x9ec	2
0x9bb	0x9f4	3
0x9bb	0x9fc	4
0xa01	0xa33	0
0xa01	0xa83	1
0xabf	0xae0	0
0xabf	0xae8	1
0xabf	0xaf0	2
0xabf	0xaf6	3
0xafb	0xb13	0
0xb21	0xb39	0
0xb47	0xb68	0
0xb47	0xb70	1
0xb47	0xb78	2
0xb47	0xb80	3
0xb47	0xb88	4
0xb95	0xbad	0
0xbcb	0xbe3	0
0xbf1	0xc12	0
0xbf1	0xc19	1
0xc43	0xc5b	0
0xc84	0xc9c	0
0xcab	0xccc	0
0xcab	0xcd3	1
0xce1	0xcf9	0
0xd07	0xd39	0
0xd75	0xd8d	0
0xd9b	0xdbc	0
0xd9b	0xdc2	1
0xdc7	0xddf	0
0xdf5	0xe0d	0
0xe23	0xe3b	0
0xe50	0xe71	0
0xe50	0xe79	1
0xe50	0xe81	2
0xe50	0xe87	3
0xe8c	0xebe	0
0xf02	0xf23	0
0xf02	0xf2b	1
0xf02	0xf33	2
0xf51	0xf72	0
0xf51	0xf7a	1
0xf51	0xf82	2
0xf51	0xf8a	3
0xf51	0xf92	4
0xf97	0xfb8	0
0xf97	0xfc0	1
0xf97	0xfc8	2
0xfcd	0xfee	0
0xfcd	0xff4	1
0x1009	0x102a	0
0x1009	0x1030	1
0x104d	0x106e	0
0x104d	0x1076	1
0x104d	0x107e	2
0x1083	0x109b	0
0x10a9	0x10c1	0
