0x143d	0x143b	0x143d
0x14f3	0x14f1	0x14f3
0x1502	0x1500	0x1502
0x1511	0x150f	0x1511
0x1517	0x1515	0x1517
0x1657	0x1655	0x1657
0x16ba	0x16b7	0x16ba
0x1705	0x1703	0x1705
0x170b	0x1709	0x170b
0x171a	0x1718	0x171a
0x1764	0x1761	0x1764
0x17dc	0x17db	0x17dc
0x181d	0x181b	0x181d
0x1831	0x182f	0x1831
0x187b	0x1879	0x187b
0x18fb	0x18f9	0x18fb
0x1961	0x195f	0x1961
0x198f	0x198e	0x198f
0x1995	0x1993	0x1995
0x1bc3	0x1bbf	0x1bc3
0x1bd7	0x1bd6	0x1bd7
0x1c7b	0x1c7a	0x1c7b
0x1c81	0x1c7f	0x1c81
0x1eac	0x1eaa	0x1eac
0x1ec0	0x1ebe	0x1ec0
0x2059	0x2058	0x2059
0x205d	0x205a	0x205d
0x2090	0x208e_0x1	0x2090
0x2110	0x210f	0x2110
0x2119	0x2117	0x2119
0x212b	0x212a	0x212b
0x2134	0x2132	0x2134
0x2143	0x2141	0x2143
0x2271	0x2270	0x2271
0x2297	0x2295	0x2297
0x229d	0x229c	0x229d
0x22a9	0x22a7	0x22a9
0x22c0	0x22be	0x22c0
0x230a	0x2308	0x230a
0x2370	0x236d	0x2370
0x23e2	0x23e0	0x23e2
0x2418	0x2417	0x2418
0x2424	0x2422	0x2424
0x24b9	0x24b7	0x24b9
0x24e2	0x24df	0x24e2
0x256d	0x2569	0x256d
0x2580	0x257f	0x2580
0x2582	0x24df	0x2582
0x25a6	0x25a5	0x25a6
0x25bf	0x24df	0x25bf
0x2798	0x2795	0x2798
0x27b5	0x2795	0x27b5
0x27ce	0x27cc_0x1	0x27ce
0x2844	0x2843	0x2844
0x288f	0x288d	0x288f
0x29f0	0x29ef	0x29f0
0x2af1	0x2aef	0x2af1
0x2b0d	0x2b0c	0x2b0d
0x2b76	0x2b72	0x2b76
0x2b8a	0x2b89	0x2b8a
0x2b92	0x2b90	0x2b92
0x2ba1	0x2b9f	0x2ba1
0x2ce7	0x2ce5	0x2ce7
0x33fd	0x33fa	0x33fd
0x3411	0x3410	0x3411
0x3424	0x3422	0x3424
0x3433	0x3431	0x3433
0x35d8	0x35d6	0x35d8
0x35e8	0x35e6	0x35e8
0x35fa	0x35f7	0x35fa
0x3617	0x35f7	0x3617
0x3630	0x362e_0x1	0x3630
0x36aa	0x36a9	0x36aa
0x36ac	0x3699	0x36ac
0x3c27	0x3c25	0x3c27
0x3c65	0x3c63	0x3c65
0x3c91	0x3c90	0x3c91
0x3cc8	0x3cc6	0x3cc8
0x3cdd	0x3cdb	0x3cdd
0x3ced	0x3ceb	0x3ced
0x3d6b	0x3d69	0x3d6b
0x3d9a	0x3d98_0x1	0x3d9a
0x3ece	0x3ecd	0x3ece
0x3eee	0x3eec	0x3eee
0x4089	0x4087	0x4089
0x4099	0x4097	0x4099
0x40a0	0x409e	0x40a0
0x40a6	0x40a4	0x40a6
0x40ae	0x40ac	0x40ae
0x40b6	0x40b4	0x40b6
0x40c8	0x40c6	0x40c8
0x40da	0x40d8	0x40da
0x40e8	0x40e6	0x40e8
0x40f4	0x40f2	0x40f4
0x4102	0x4100	0x4102
0x4106	0x4103	0x4106
0x413e	0x413d	0x413e
0x4571	0x4570	0x4571
0x45a9	0x45a8	0x45a9
0x42e20x203d	0x203d0x42e1	0x203d0x42e2
