0x0	0
0xd	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x78	0
0x83	0
0x8e	0
0x99	0
0xa4	0
0xaf	0
0xba	0
0xbc	0
0xc4	0
0xc8	1
0xd1	0
0x113	0
0x11b	0
0x11f	1
0x128	0
0x13e	0
0x146	0
0x14a	1
0x17f	0
0x199	0
0x1a1	0
0x1a5	1
0x214	0
0x239	0
0x242	0
0x254	0
0x268	0
0x281	0
0x28f	0
0x297	0
0x29b	8
0x33c	0
0x352	0
0x35a	0
0x35e	1
0x37d	0
0x3bf	0
0x3c7	0
0x3cb	1
0x400	0
0x46d	0
0x476	0
0x488	0
0x49c	0
0x4b5	0
0x4d3	0
0x4dc	0
0x4ee	0
0x502	0
0x51b	0
0x52f	0
0x537	0
0x53b	1
0x570	0
0x595	0
0x59e	0
0x5b0	0
0x5c4	0
0x5dd	0
0x5eb	28
0x68b	0
0x6a5	0
0x6ad	0
0x6b1	1
0x6d4	0
0x6f9	0
0x702	0
0x714	0
0x728	0
0x741	0
0x74f	0
0x757	0
0x75b	1
0x764	0
0x766	0
0x76e	0
0x772	1
0x77b	0
0x791	0
0x7ba	0
0x7d9	0
0x7e9	0
0x7f1	0
0x858	0
0x859	0
0x8a3	0
0x8ce	0
0x8e2	0
0x8e9	0
0x8f2	0
0x8fe	0
0x8ff	0
0x959	0
0x95a	0
0x997	0
0x9a4	18
0x9d4	0
0x9e4	0
0x9ee	0
0x9f2	0
0x9fc	6
0xa0b	0
0xa0c	0
0xac7	0
0xac8	0
0xb7b	0
0xb81	0
0xb8f	0
0xb90	0
0xbe8	0
0xbe9	0
0xc56	0
0xc5e	0
0xc70	0
0xc7e	0
0xc92	18
0xda1	0
0xdd0	0
0xdd1	0
0xe2f	0
0xe30	0
0xe67	0
0xe74	0
0xe81	0
0xe8f	0
0xe9d	0
0xe9e	0
0xecd	0
0xf59	0
0xf61	0
0xf74	0
0xf82	0
0xf96	0
0xf9f	0
0x1003	0
0x100b	0
0x101e	0
0x102c	0
0x1040	0
0x1059	0
0x10d6	0
0x10ea	0
0x111c	0
0x111d	0
0x117c	0
0x117d	0
0x11b2	0
0x11bc	0
0x11ce	0
0x11cf	0
0x1248	0
0x1249	0
0x12a7	0
0x12a8	0
0x130d	0
0x130e	0
0x1360	0
0x1361	0
0x13bf	0
0x13c0	0
0x13fd	0
0x1409	0
0x1446	0
0x144a	2
0x1453	0
0x1459	0
0x145d	2
0x1466	0
0x146d	6
0x1543	6
0x1628	0
0x16e0	0
0x171c	0
0x171d	0
0x1741	0
0x174a	4
0x179a	0
0x17a3	4
0x17f4	0
0x17fd	18
0x1896	0
0x189e	0
0x18b1	0
0x18bf	0
0x18d3	0
0x18dc	0
0x18e6	0
0x18eb	0
0x18f7	0
0x18ff	0
0x1909	0
0x1911	0
0x191b	0
0x196e	0
0x196f	0
0x19bd	0
0x19be	0
0x19c7	0
0x19d1	0
0x1a25	0
0x1a26	0
0x1a74	0
0x1a75	0
0x1a7e	0
0x1a88	0
0x1adc	0
0x1add	0
0x1b2b	0
0x1b2c	0
0x1b35	0
0x1b3f	0
0x1b93	0
0x1b94	0
0x1be2	0
0x1be3	0
0x1bec	0
0x1bf8	0
0x1c19	0
0x1c3c	0
0x1c3d	0
0x1c46	0
0x1ce7	0
0x1cf0	0
0x1cf2	0
0x1f1a	0
0x1f22	0
0x1f35	0
0x1f43	0
0x1f57	0
0x1f60	0
0x1f9d	0
0x1fa5	0
0x1fb8	0
0x1fc6	0
0x1fda	0
0x1fe3	0
0x2002	0
0x200b	0
0x201d	0
0x2031	0
0x204a	6
0x2137	6
0x221c	0
0x2227	0
0x228b	0
0x229f	0
0x22d1	0
0x22d2	0
0x2331	0
0x2332	0
0x2367	0
0x2371	0
0x2383	0
0x2384	0
0x23fd	0
0x23fe	0
0x245c	0
0x245d	0
0x24c2	0
0x24c3	0
0x2515	0
0x2516	0
0x2574	0
0x2575	0
0x25b2	5
0x25be	0
0x2614	0
0x2640	0
0x2642	0
0x2648	0
0x2656	0
0x265e	0
0x2672	0
0x267d	0
0x2697	0
0x26db	0
0x26e6	0
0x2700	0
0x2745	0
0x2750	0
0x276a	0
0x27ae	0
0x27b9	0
0x27d3	0
0x280e	0
0x2827	0
0x2851	0
0x2865	0
0x286d	0
0x2877	0
0x28a7	0
0x28a8	0
0x291e	0
0x294f	0
0x2950	0
0x29c0	0
0x29c6	0
0x29d4	0
0x29d5	0
0x2a73	0
0x2a74	0
0x2aa9	0
0x2ab6	0
0x2ab7	0
0x2b0f	0
0x2b10	0
0x2b41	0
0x2b4e	24
0x2b59	0
0x2b8a	0
0x2b9a	0
0x2ba9	0
0x2bac	0
0x2bb5	0
0x2bc7	0
0x2bc8	44
0x2bd5	0
0x2bd9	24
0x2bdf	0
0x2be8	0
0x2bf7	0
0x2bfb	0
0x4d4e4	0
0x4d508	0
0x4d537	0
0x4d566	0
0x4d58e	0
0x4d5b6	0
0x4d5db	0
0x4d5ff	0
0x4d62e	0
0x4d656	0
0xa2ed6	0
0xa38d6	0
0xa42d6	0
0xa4cd6	0
0xa56d6	0
0xa60d6	0
0xa6ad6	0
0xa74d6	0
0xa7ed6	0
0xa88d6	0
0xa92d6	0
0xa9cd6	0
0xaa6d6	0
