0x7d9	$Variable($Offset($Mapping($Constant(0x6)), 5))
0x7d9	$TightlyPackedVariable($Array($Constant(0x7)), 0, 19)
0xbc	$TightlyPackedVariable($Constant(0x0), 0, 19)
0x352	$TightlyPackedVariable($Array($Constant(0x7)), 0, 19)
0x3bf	$Variable($Offset($Mapping($Constant(0x6)), 2))
0x3bf	$Variable($Offset($Mapping($Constant(0x6)), 5))
0x3bf	$Variable($Offset($Mapping($Constant(0x6)), 3))
0x3bf	$TightlyPackedVariable($Mapping($Constant(0x6)), 0, 19)
0x5eb	$Variable($Offset($Mapping($Constant(0x6)), 2))
0x5eb	$Variable($Constant(0x5))
0x5eb	$Variable($Offset($Mapping($Constant(0x6)), 3))
0x5eb	$TightlyPackedVariable($Mapping($Constant(0x6)), 0, 19)
0x74f	$TightlyPackedVariable($Constant(0x0), 0, 19)
0x766	$Variable($Constant(0x5))
