0x0	0
0xb	1
0x3e	0
0x49	0
0x54	0
0x5f	0
0x6a	0
0x75	0
0x80	0
0x8b	0
0x96	0
0xa1	0
0xac	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xe3	0
0xe8	0
0xef	0
0xf3	1
0x10f	0
0x116	0
0x11a	2
0x19a	0
0x1a1	0
0x1a5	1
0x1d0	0
0x1d7	0
0x1db	1
0x1f5	0
0x1fc	0
0x200	1
0x231	0
0x238	0
0x23c	1
0x256	0
0x25d	0
0x261	1
0x28c	0
0x293	0
0x297	1
0x2c2	0
0x2c9	0
0x2cd	1
0x2f3	0
0x2fa	0
0x2fe	1
0x31a	0
0x321	0
0x325	1
0x32d	-1
0x349	0
0x350	0
0x354	2
0x3d4	0
0x3db	0
0x3df	1
0x40a	0
0x411	0
0x415	1
0x440	0
0x447	0
0x44b	1
0x477	0
0x47e	0
0x482	0
0x496	0
0x498	1
0x4b9	6
0x509	0
0x511	0
0x557	2
0x561	0
0x589	-1
0x590	0
0x594	0
0x5f8	-3
0x5fe	1
0x604	3
0x648	0
0x67d	0
0x6a6	-1
0x70e	-5
0x716	1
0x71c	1
0x736	0
0x73a	0
0x75e	0
0x762	1
0x775	0
0x7a0	-1
0x835	0
0x836	0
0x837	-3
0x83d	2
0x86e	0
0x89a	1
0x8aa	-1
0x939	1
0x953	-2
0x958	1
0x972	0
0x976	0
0x9db	0
0x9dc	-1
0x9df	1
0x9ee	6
0xa3e	0
0xa46	0
0xa8c	2
0xab5	0
0xaea	-1
0xb46	-3
0xb4c	2
0xb84	-1
0xbeb	-3
0xbf1	1
0xc18	-3
0xc1e	0
0xc35	0
0xc39	0
0xc4a	0
0xc4e	0
0xc77	0
0xc78	-2
0xc7b	1
0xc86	0
0xc87	0
0xc8c	-3
0xc92	2
0xca0	0
0xca1	0
0xca5	-4
0x24fec	-1
0x2501f	9
0x26903	-1
0x26936	-1
0x26967	-1
0x2699a	-1
0x269cb	-1
0x269fe	-1
0x26a31	-1
0x26a62	-1
0x26a95	9
0x28379	-1
0x283ac	-1
0x283df	-1
0x28410	-5
0x28437	-5
0x2845e	0
0x32b93	-5
0x32bba	-5
0x32c08	0
0x3d363	-4
0x3d389	-4
0x1460x10f	0
0x1460x349	0
0x14f0x10f	0
0x14f0x349	0
0x1570x10f	0
0x1570x349	0
0x15f0x10f	-5
0x15f0x349	-5
0x1730x10f	0
0x1730x349	0
0x18c0x10f	-5
0x18c0x349	-5
0x5240x4b9	0
0x5240x9ee	0
0x5320x4b9	0
0x5320x9ee	0
0x5460x4b9	0
0x5460x9ee	0
0x32be10x4b9	-5
0x32be10x9ee	-5
