0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x1905fbf6	0x1905fbf6	setNewWallet(address)
0x1c624d19	0x1c624d19	mintObizcoinTokens(address,uint256)
0x2a11ced0	0x2a11ced0	holders(uint256)
0x4042b66f	0x4042b66f	weiRaised()
0x521eb273	0x521eb273	wallet()
0x71a8270a	0x71a8270a	buyObizcoinTokens(address)
0x8832243a	0x8832243a	profitSharing()
0x8ac27f5f	0x8ac27f5f	investors()
0x8da5cb5b	0x8da5cb5b	owner()
0xaf3f12bc	0xaf3f12bc	profitSharingContract()
0xd06f887b	0xd06f887b	destroyMyToken(uint256)
0xec8ac4d8	0xec8ac4d8	buyTokens(address)
0xecb70fb7	0xecb70fb7	hasEnded()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfc0c546a	0xfc0c546a	token()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x70a08231	0x70a08231	balanceOf(address)
0x18160ddd	0x18160ddd	totalSupply()
0xf	0x0000000f	eldddhzr(uint256[])
0x8dec3daa	0x8dec3daa	destroy(uint256,address)
0x40c10f19	0x40c10f19	mint(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
