0x0	0
0xc	0
0x10	0
0x1a	0
0x2b	0
0x36	0
0x41	0
0x4c	0
0x51	0
0x5f	0
0x64	2
0x71	0
0x7a	0
0x88	0
0x8d	3
0x9a	0
0xa8	0
0xad	2
0xba	0
0xc8	0
0xcd	2
0xda	0
0x112	0
0x116	0
0x121	0
0x12a	17
0x152	0
0x168	0
0x16c	0
0x187	0
0x18b	3
0x1a6	0
0x1ac	0
0x1b6	0
0x1c0	0
0x1c1	0
0x1d4	0
0x1d5	0
0x1f0	0
0x1fa	0
0x213	0
0x214	3
0x23a	0
0x24e	0
0x252	0
0x25d	0
0x266	1
0x2ba	0
0x2c3	15
0x2ca	0
0x302	0
0x306	0
0x311	0
0x31a	18
0x342	0
0x358	0
0x35c	0
0x377	0
0x37b	0
0x396	0
0x39c	0
0x3a6	0
0x3b0	0
0x3b1	0
0x3c4	0
0x3c5	0
0x403	0
0x404	3
0x428	0
0x43c	0
0x440	0
0x44b	0
0x454	1
0xb0a	0
0xb42	0
0xb46	0
0xb51	0
0xb5a	19
0xb82	0
0xb98	0
0xb9c	0
0xbb7	0
0xbbb	6
0xbc3	0
0xbd4	0
0xbd6	0
0xbdc	0
0xbe6	0
0xc02	0
0xc03	4
0xc27	0
0xc3b	0
0xc3f	0
0xc4a	0
0xc53	0
0xd28	0
0xd60	0
0xd64	0
0xd6f	0
0xd78	19
0xda0	0
0xdb6	0
0xdba	0
0xdd5	0
0xdd9	6
0xde1	0
0xdf2	0
0xdf4	0
0xdfa	0
0xe04	0
0xe22	0
0xe23	4
0xe47	0
0xe5b	0
0xe5f	0
0xe6a	0
0xe73	1
0x10b7	2
0x10da	0
0x10df	3
0x1118	0
0x1125	0
0x115e	4
0x117e	4
0x11af	3
0x11c9	1
0x11e7	12
0x11f2	4
0x11f8	0
0x1206	0
0x1209	85
0x1214	77
0x121b	0
0x122a	0
0x122d	0
0x1241	0
0x1244	0
0x1254	0
0x1257	0
0x1262	0
0x1265	69
0x1275	0
0x128c	0
0x128f	0
0x1293	0
0x129c	16
0x12a5	0
0x12b9	45
0x12c6	0
0x12d4	0
0x12d7	0
0x12de	0
0x12f0	0
0x12f3	0
0x130c	0
0x1328	0
0x1339	0
0x133c	0
0x1355	0
0x13d3	6
0x1402	2
0x143c	0
0x1459	0
0x1462	0
0x149f	2
0x14ac	0
0x14c9	0
0x14d2	0
0x150c	0
0x1530	0
0x1539	1
0x15eb	1
0x15f9	0
0x1615	0
0x161e	0
0x1634	0
0x163e	0
0x1651	0
0x1667	1
0x1673	0
0x168e	0
0x1692	65
0x169a	0
0x16ab	0
0x16af	90
0x16b2	0
0x16c4	0
0x601a	0
0x6a1a	0
0x741a	0
0x7e1a	0
0x881a	0
