0xd7d	0xd89	-32
0xd7d	0xdaf	0
0xdf2	0xdea	-68
0xdf2	0xdf7	-64
0xdf2	0xdfb	-32
0xe3c	0xe2f	-68
0xe3c	0xe36	-64
0xe3c	0xe3d	-32
0xe3c	0xe63	0
0xe79	0xe85	-32
0xe79	0xeab	0
0xefe	0xef6	-68
0xefe	0xf03	-64
0xefe	0xf09	-32
0xefe	0xf5a0xd73	0
0x1a10e	0x1a109	-64
0x1a10e	0x1a10f	-32
0x1e5d3	0x1e5ce	-64
0x1e5d3	0x1e5d4	-32
0x79f0xf99	0xf8a0x79f	-68
0x79f0xf99	0xf930x79f	-64
0x79f0xf99	0xf9a0x79f	-32
0x79f0xf99	0xf5a0x79f	0
0x79f0xf99	0xfbd0x79f	0
0xe6f0xf99	0xf8a0xe6f	-68
0xe6f0xf99	0xf930xe6f	-64
0xe6f0xf99	0xf9a0xe6f	-32
0xe6f0xf99	0xf5a0xe6f	0
0xe6f0xf99	0xfbd0xe6f	0
0x79f0xe79	0xe850x79f	-32
0x79f0xe79	0xeab0x79f	0
0x837V0x2ca	0x82fS0x2ca	-68
0x837V0x2ca	0x83cS0x2ca	-64
0x837V0x2ca	0x840S0x2ca	-32
0x3a2V0xef	0x3ceS0xef	-32
0x3a2V0xef	0x3f1S0xef	0
0xb1aV0x30c	0xb46S0x30c	-32
0xb1aV0x30c	0xb69S0x30c	0
