0x6ea	['VAR', '0x6d3', nil]	0
0x85c	['VAR', '0x3c2', nil]	0
0x85c	['VAR', '0x84f', nil]	1
0xbea	['VAR', '0x54a', nil]	0
0xbea	['VAR', '0xbdd', nil]	1
0xbf6	['VAR', '0x569', nil]	0
0xbf6	['VAR', '0xbea', nil]	1
0x604S0xe2	['VAR', '0x58eV0xe2', nil]	0
0x66dS0x171	['VAR', '0x65fV0x171', nil]	0
0x66dS0x171	['VAR', '0x62fV0x171', nil]	1
0x6aaS0x171	['VAR', '0x69cV0x171', nil]	0
0x6aaS0x171	['VAR', '0x66dV0x171', nil]	1
0x789S0x286	['VAR', '0x713V0x286', nil]	0
0x827S0x315	['VAR', '0x7b1V0x315', nil]	0
0x9d8S0x45b	['VAR', '0x962V0x45b', nil]	0
0xa3fS0x4ea	['VAR', '0xa31V0x4ea', nil]	0
0xa3fS0x4ea	['VAR', '0xa01V0x4ea', nil]	1
0xa8aS0x4ea	['VAR', '0xa7cV0x4ea', nil]	0
0xa8aS0x4ea	['VAR', '0xa4cV0x4ea', nil]	1
0xacbS0x4ea	['VAR', '0xabdV0x4ea', nil]	0
0xacbS0x4ea	['VAR', '0xa8dV0x4ea', nil]	1
0xb18S0x4ea	['VAR', '0xb0aV0x4ea', nil]	0
0xb18S0x4ea	['VAR', '0xadaV0x4ea', nil]	1
0xb65S0x4ea	['VAR', '0xb57V0x4ea', nil]	0
0xb65S0x4ea	['VAR', '0xb27V0x4ea', nil]	1
