0x235	0x0191a657	changeDummy(address)
0x25e	0x01ffc9a7	supportsInterface(bytes4)
0x29b	0x06fdde03	name()
0x2c6	0x08003f78	burnTokens()
0x2dd	0x081812fc	getApproved(uint256)
0x31a	0x095ea7b3	approve(address,uint256)
0x343	0x10aec4a6	mint(uint256,uint8,bytes32,bytes32)
0x35f	0x18160ddd	totalSupply()
0x38a	0x23b872dd	transferFrom(address,address,uint256)
0x3b3	0x3023eba6	mintsPerAddress(address)
0x3f0	0x32624114	isValidAccessMessage(address,uint8,bytes32,bytes32)
0x42d	0x39a0c6f9	changeBaseURI(string)
0x456	0x42842e0e	safeTransferFrom(address,address,uint256)
0x47f	0x5136efb8	reservedMintCreator(uint256)
0x4a8	0x603f4d52	saleState()
0x4d3	0x61b20d8c	retrieveFunds()
0x4ea	0x6352211e	ownerOf(uint256)
0x527	0x64ef533b	tokensLeftPresale()
0x552	0x7035bf18	unrevealedURI()
0x57d	0x70a08231	balanceOf(address)
0x5ba	0x715018a6	renounceOwnership()
0x5d1	0x7501f741	maxMint()
0x5fc	0x8da5cb5b	owner()
0x627	0x95d89b41	symbol()
0x652	0xa22cb465	setApprovalForAll(address,bool)
0x67b	0xb0a1c1c4	accountBalance()
0x6a6	0xb4561cb0	reservedMintsCreator()
0x6d1	0xb88d4fde	safeTransferFrom(address,address,uint256,bytes)
0x6fa	0xbdb4b848	mintCost()
0x725	0xc4d8b9df	changeUnrevealedURI(string)
0x74e	0xc87b56dd	tokenURI(uint256)
0x78b	0xca2fc70f	mintCostPublicSale()
0x7b6	0xe985e9c5	isApprovedForAll(address,address)
0x7f3	0xeab41782	switchToPresale()
0x80a	0xf16e4f84	saleState_()
0x835	0xf2fde38b	transferOwnership(address)
0x85e	0xfbaca3c9	mintCostPresale()
0x889	0xff984994	switchToPublicSale()
