0x0	0
0xd	1
0x3b	0
0x46	0
0x51	0
0x5c	0
0x67	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x9e	0
0xa9	0
0xb4	0
0xb9	1
0xc1	0
0xc5	0
0xce	9
0xf3	0
0xfc	0
0x10e	-5
0x122	0
0x13b	-5
0x149	1
0x151	0
0x155	2
0x168	0
0x16c	0
0x1a2	-1
0x1bc	1
0x1c4	0
0x1c8	0
0x1d1	-1
0x1e7	1
0x1ef	0
0x1f3	2
0x206	0
0x20a	1
0x260	-1
0x27a	1
0x282	0
0x286	0
0x28f	-1
0x2ab	1
0x2b3	0
0x2b7	2
0x2ca	0
0x2ce	-1
0x2fa	-1
0x310	1
0x318	0
0x31c	0
0x325	9
0x34a	0
0x353	0
0x365	-5
0x379	0
0x392	-5
0x3a0	1
0x3a8	0
0x3ac	2
0x3bf	0
0x3c3	0
0x3f9	-1
0x413	1
0x41b	0
0x41f	1
0x428	9
0x44d	0
0x456	0
0x468	-5
0x47c	0
0x495	-5
0x4a3	1
0x4ab	0
0x4af	2
0x4c2	0
0x4c6	0
0x512	-1
0x528	1
0x530	0
0x534	1
0x53d	9
0x562	0
0x56b	0
0x57d	-5
0x591	0
0x5aa	-5
0x5b8	1
0x5c0	0
0x5c4	0
0x5cd	-1
0x5e9	7
0x63b	0
0x643	0
0x656	0
0x664	0
0x678	0
0x68b	-2
0x77d	0
0x787	1
0x7d2	0
0x7d6	0
0x85d	0
0x861	-4
0xad6	0
0xaed	-1
0xb35	7
0xb87	0
0xb8f	0
0xba2	0
0xbb0	0
0xbc4	0
0xbd7	1
0xc22	0
0xc26	-3
0xd9b	6
0xdeb	0
0xdf3	0
0xe06	0
0xe14	0
0xe28	0
0xe39	-2
0xec0	6
0xf10	0
0xf18	0
0xf2b	0
0xf39	0
0xf4d	0
0xf5e	1
0x16aec	-7
0x16b15	-7
0x16b3e	-7
0x16b67	-7
0x16b90	-5
0x16bb7	-5
0x16bde	-5
0x16c05	-5
0x16c2c	-7
0x16c55	-7
0x16c7e	-5
0x16ca5	-5
