0x0	0xb
0x0	0xe4
0x60	0x53792
0x60	0x6b
0x3f	0x51992
0x3f	0x4a
0xb	0x3f
0xb	0x50f92
0xe4	0xe5
0xed	0xee
0x55e	0x56d
0x55e	0x571
0xfb	0x6e9
0x103	0x128
0x6e9	0x103
0x144	0x171
0x144	0x158
0x128	0x144
0x128	0x131
0x18a	0x722B0x18a
0x1e4	0x815
0x815	0x1ec
0x20d	0x81bB0x20d
0x222	0x8c2B0x222
0x29b	0xc50
0xc50	0x2a3
0x2c4	0xc55
0xc55	0x2cc
0x2ed	0xc5b
0xc5b	0x2f5
0x316	0xc61
0xc61	0x31e
0x33f	0xc67B0x33f
0x38c	0xcb1
0xcb1	0x394
0x3e1	0xcd7B0x3e1
0x40a	0xce1B0x40a
0x412	0x437
0x453	0x480
0x453	0x467
0x437	0x453
0x437	0x440
0x499	0xd7fB0x499
0x4fd	0xf75B0x4fd
0x571	0x588
0x588	0x59f
0xffd	0x101e
0xffd	0x100f
0x59f	0x5bc
0x5bc	0x5d3
0x1031	0x103e
0x1031	0x103f
0x5d3	0x5e2
0x5d3	0x5e6
0x104d	0x1060
0x104d	0x1061
0x5e6	0x638
0x638	0x6e0
0x638	0x6e4
0x6e4	0x6e5
0x101e	0x1025
0x101e	0x1026
0x101b	0x101e
0x1026	0x102a
0x103f	0x1046
0x1061	0x1065
0x107a	0x1080
0xe5	0xed
0x139	0x128
0x448	0x437
0xf0	0xf7
0xf0	0xfb
0x17f	0x186
0x17f	0x18a
0x1d9	0x1e0
0x1d9	0x1e4
0x202	0x209
0x202	0x20d
0x217	0x21e
0x217	0x222
0x290	0x297
0x290	0x29b
0x2b9	0x2c0
0x2b9	0x2c4
0x2e2	0x2e9
0x2e2	0x2ed
0x30b	0x312
0x30b	0x316
0x334	0x33b
0x334	0x33f
0x381	0x388
0x381	0x38c
0x3d6	0x3dd
0x3d6	0x3e1
0x3ff	0x406
0x3ff	0x40a
0x48e	0x495
0x48e	0x499
0x4e8	0x4f0
0x4f2	0x4f9
0x4f2	0x4fd
0x106c	0x1079
0x106c	0x107a
0x4a	0x52392
0x4a	0x55
0x55	0x60
0x55	0x52d92
0x6b	0x54192
0x6b	0x76
0x76	0x54b92
0x76	0x81
0x81	0x55592
0x81	0x8c
0x8c	0x55f92
0x8c	0x97
0x97	0x56992
0x97	0xa2
0xa2	0x57392
0xa2	0xad
0xad	0x57d92
0xad	0xb8
0xb8	0x58792
0xb8	0xc3
0xc3	0x59192
0xc3	0xce
0xce	0x59b92
0xce	0xd9
0xd9	0xe4
0xd9	0x5a592
0x131	0x139
0x158	0x171
0x440	0x448
0x467	0x480
0x100f	0x101a
0x100f	0x101b
0x722B0x18a	0x80fB0x18a
0x81bB0x20d	0x8b9B0x20d
0x8b9B0x20d	0x8c0B0x20d
0x8c2B0x222	0x98fB0x222
0x8c2B0x222	0x94bB0x222
0x98fB0x222	0x99bB0x222
0x98fB0x222	0x996B0x222
0x99bB0x222	0x9a2B0x222
0x99bB0x222	0x9a6B0x222
0x9a6B0x222	0x9f8B0x222
0x9f8B0x222	0xa8dB0x222
0xa8dB0x222	0xb5fB0x222
0xb5fB0x222	0xc49B0x222
0x94bB0x222	0x98fB0x222
0x996B0x222	0x99bB0x222
0xc67B0x33f	0xcacB0x33f
0xcd7B0x3e1	0xcdeB0x3e1
0xd39B0x40a	0x2378bB0x40a
0xce1B0x40a	0xd31B0x40a
0xce1B0x40a	0x23764B0x40a
0xd4cB0x40a	0xd5aB0x40a
0xd5aB0x40a	0xd5aB0x40a
0xd5aB0x40a	0xd6eB0x40a
0xd31B0x40a	0xd39B0x40a
0xd31B0x40a	0xd4cB0x40a
0xd6eB0x40a	0x237b2B0x40a
0xd7fB0x499	0xdd0B0x499
0xd7fB0x499	0xdcbB0x499
0xdd0B0x499	0xdd7B0x499
0xdd0B0x499	0xddbB0x499
0xddbB0x499	0xe2dB0x499
0xe2dB0x499	0xec2B0x499
0xec2B0x499	0xf6fB0x499
0xdcbB0x499	0xdd0B0x499
0xf75B0x4fd	0xff7B0x4fd
0x80fB0x18a	0x1bf
0x8c0B0x20d	0x215
0xc49B0x222	0x276
0xcacB0x33f	0x36b
0xcdeB0x3e1	0x3e9
0x23764B0x40a	0x412
0x2378bB0x40a	0x412
0x237b2B0x40a	0x412
0xf6fB0x499	0x4ce
0xff7B0x4fd	0x548
