0x0	0xf	0
0x28d	0x38d6V0x299	0
0x2da	0x3890V0x2e6	0
0x2da	0x38a1V0x2e6	1
0x37c	0x38d6V0x388	0
0x39c	0x3851	0
0x39c	0x3861	1
0x39c	0x3878	2
0x3f0	0x37b4V0x38b9V0x3fc	0
0x410	0x38d6V0x41c	0
0x452	0x3890V0x45e	0
0x452	0x38a1V0x45e	1
0x488	0x38d6V0x494	0
0x4a8	0x38f0V0x4b4	0
0x4a8	0x37b4V0x38eeV0x4b4	1
0x4c8	0x37dbV0x4d4	0
0x53f	0x37dbV0x54b	0
0x5c1	0x37dbV0x5cd	0
0x5fa	0x38d6V0x606	0
0x630	0x37dbV0x63c	0
0x666	0x38d6V0x672	0
0x69b	0x37dbV0x6a7	0
0x732	0x38d6V0x73e	0
0x752	0x3890V0x75e	0
0x752	0x38a1V0x75e	1
0x787	0x3890V0x793	0
0x787	0x38a1V0x793	1
0x7bd	0x38d6V0x7c9	0
0x7dd	0x3816V0x7e9	0
0x7dd	0x3826V0x7e9	1
0x839	0x37dbV0x845	0
