0x0	0
0xa8b	0
0xd3d	0
0x3a5f	0
0x22fc	12
0x2986	0
0x29c0	0
0x29e3	0
0x2a84	0
0x2a25	0
0x2b15	0
0x2c75	2
0x2d9a	0
0x2f4a	0
0x2f8c	0
0x3a77	0
0x2fdc	0
0x3afc	0
0x31e5	0
0x33e6	4
0x3414	3
0x353a	3
0x35e3	4
0x3656	2
0x369a	0
0x36b6	0
0x21d8	1
0x3706	2
0x378e	2
0x199f78	0
0x28d	2
0x2af	0
0x2da	0
0x30a	0
0x329	0
0x367	0
0x37c	1
0x39c	0
0x3bc	0
0x3f0	1
0x410	0
0x430	0
0x452	0
0x472	0
0x488	3
0x4a8	0
0x4c8	1
0x4e8	0
0x508	0
0x529	0
0x53f	0
0x578	0
0x58b	0
0x5a0	0
0x5c1	0
0x5fa	1
0x61a	0
0x630	0
0x650	0
0x666	1
0x686	99
0x69b	0
0x6d4	8
0x6e9	0
0x707	0
0x71c	0
0x732	1
0x752	0
0x772	1
0x787	0
0x7a7	0
0x7bd	3
0x7dd	0
0x823	0
0x839	1
0x859	0
0x3ac1	0
