0x28d	0x061c82d0	setTaxFeePercent(uint256)
0x2af	0x06fdde03	name()
0x2da	0x095ea7b3	approve(address,uint256)
0x30a	0x13114a9d	totalFees()
0x329	0x1694505e	uniswapV2Router()
0x367	0x18160ddd	totalSupply()
0x37c	0x224a7c6a	setBaseAmount(uint256)
0x39c	0x23b872dd	transferFrom(address,address,uint256)
0x3bc	0x27c8f835	deadAddress()
0x3f0	0x29370cc6	setBuyBackEnabled(bool)
0x410	0x2d838119	tokenFromReflection(uint256)
0x430	0x313ce567	decimals()
0x452	0x39509351	increaseAllowance(address,uint256)
0x472	0x3b124fe7	_taxFee()
0x488	0x3bd5d173	deliver(uint256)
0x4a8	0x4549b039	reflectionFromToken(uint256,bool)
0x4c8	0x499b8394	setOperationsAddress(address)
0x4e8	0x49bd5a5e	uniswapV2Pair()
0x508	0x4a74bb02	swapAndLiquifyEnabled()
0x529	0x4ddfae4b	_baseAmount()
0x53f	0x5342acb4	isExcludedFromFee(address)
0x578	0x557ed1ba	getTime()
0x58b	0x602bc62b	getUnlockTime()
0x5a0	0x6053a0e3	buyBackEnabled()
0x5c1	0x610d5b19	isRemovedSniper(address)
0x5fa	0x67de8be9	setK(uint256)
0x61a	0x6bc87c3a	_liquidityFee()
0x630	0x70a08231	balanceOf(address)
0x650	0x790ca413	launchTime()
0x666	0x7f160346	setBaseLiqFeePercent(uint256)
0x686	0x8203f5fe	initContract()
0x69b	0x88f82020	isExcludedFromReward(address)
0x6d4	0x8a8c523c	enableTrading()
0x6e9	0x8da5cb5b	owner()
0x707	0x95d89b41	symbol()
0x71c	0x975c0ed3	_baseLiqFee()
0x732	0xa3b855ce	setMinTrigger(uint256)
0x752	0xa457c2d7	decreaseAllowance(address,uint256)
0x772	0xa69df4b5	unlock()
0x787	0xa9059cbb	transfer(address,uint256)
0x7a7	0xb4f40c61	k()
0x7bd	0xdd467064	lock(uint256)
0x7dd	0xdd62ed3e	allowance(address,address)
0x823	0xe2c335db	_minTrigger()
0x839	0xf2fde38b	transferOwnership(address)
0x859	0xffb54a99	tradingOpen()
