0x0	0
0xd	1
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x76	0
0x7a	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xb2	0
0xbd	0
0xc1	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf9	0
0x104	0
0x10f	0
0x113	0
0x11f	0
0x12a	0
0x135	0
0x140	0
0x14b	0
0x14f	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x187	0
0x192	0
0x19d	0
0x1a8	0
0x1ac	0
0x1b8	0
0x1c3	0
0x1ce	0
0x1d9	0
0x1e4	0
0x1ef	0
0x1f3	0
0x1ff	0
0x20a	0
0x215	0
0x220	0
0x22b	0
0x236	0
0x241	0
0x245	0
0x251	0
0x25c	0
0x267	0
0x272	0
0x27d	0
0x281	0
0x288	0
0x28d	1
0x295	0
0x299	1
0x2a8	0
0x2af	1
0x2b7	0
0x2bb	0
0x2da	1
0x2e2	0
0x2e6	2
0x2f5	-2
0x30a	1
0x312	0
0x316	0
0x329	1
0x331	0
0x335	1
0x367	1
0x36f	0
0x373	0
0x37c	1
0x384	0
0x388	1
0x397	0
0x39c	1
0x3a4	0
0x3a8	3
0x3b7	0
0x3bc	1
0x3c4	0
0x3c8	1
0x3f0	1
0x3f8	0
0x3fc	1
0x40b	0
0x410	1
0x418	0
0x41c	1
0x42b	-1
0x430	1
0x438	0
0x43c	0
0x452	1
0x45a	0
0x45e	2
0x46d	-2
0x472	1
0x47a	0
0x47e	1
0x488	1
0x490	0
0x494	1
0x4a3	0
0x4a8	1
0x4b0	0
0x4b4	2
0x4c3	-2
0x4c8	1
0x4d0	0
0x4d4	1
0x4e3	0
0x4e8	1
0x4f0	0
0x4f4	1
0x508	1
0x510	0
0x514	1
0x529	1
0x531	0
0x535	1
0x53f	1
0x547	0
0x54b	1
0x55a	-1
0x578	1
0x580	0
0x584	0
0x58b	1
0x593	0
0x597	0
0x5a0	1
0x5a8	0
0x5ac	1
0x5c1	1
0x5c9	0
0x5cd	1
0x5dc	-1
0x5fa	1
0x602	0
0x606	1
0x615	0
0x61a	1
0x622	0
0x626	1
0x630	1
0x638	0
0x63c	1
0x64b	-1
0x650	1
0x658	0
0x65c	1
0x666	1
0x66e	0
0x672	1
0x681	0
0x686	1
0x68e	0
0x692	0
0x69b	1
0x6a3	0
0x6a7	1
0x6b6	-1
0x6d4	1
0x6dc	0
0x6e0	0
0x6e9	1
0x6f1	0
0x6f5	0
0x707	1
0x70f	0
0x713	0
0x71c	1
0x724	0
0x728	1
0x732	1
0x73a	0
0x73e	1
0x74d	0
0x752	1
0x75a	0
0x75e	2
0x76d	-2
0x772	1
0x77a	0
0x77e	0
0x787	1
0x78f	0
0x793	2
0x7a2	-2
0x7a7	1
