0x8b8	0x8b8arg0x1	1
0x8b8	0x8b8arg0x0	0
0xec6	0xec6arg0x0	0
0xec6	0xec6arg0x1	1
0x1061	0x1061arg0x1	1
0x1061	0x1061arg0x0	0
0x10ec	0x10ecarg0x0	0
0x10ec	0x10ecarg0x1	1
0x19d4	0x19d4arg0x1	1
0x19d4	0x19d4arg0x4	4
0x19d4	0x19d4arg0x0	0
0x19d4	0x19d4arg0x2	2
0x19d4	0x19d4arg0x3	3
0x23b1	0x23b1arg0x1	1
0x23b1	0x23b1arg0x0	0
0x23b1	0x23b1arg0x2	2
0x30e0	0x30e0arg0x1	1
0x30e0	0x30e0arg0x0	0
0x30e0	0x30e0arg0x2	2
0x30f8	0x30f8arg0x0	0
0x30f8	0x30f8arg0x1	1
0x30f8	0x30f8arg0x2	2
0x317b	0x317barg0x0	0
0x317b	0x317barg0x1	1
0x317b	0x317barg0x2	2
0x239c	0x239carg0x1	1
0x239c	0x239carg0x0	0
0x319a	0x319aarg0x0	0
0x319a	0x319aarg0x1	1
0x1f2a	0x1f2aarg0x1	1
0x1f2a	0x1f2aarg0x0	0
0x1f2a	0x1f2aarg0x2	2
0x253b	0x253barg0x1	1
0x253b	0x253barg0x2	2
0x253b	0x253barg0x3	3
0x253b	0x253barg0x0	0
0x253b	0x253barg0x4	4
0x2618	0x2618arg0x2	2
0x2618	0x2618arg0x1	1
0x2618	0x2618arg0x3	3
0x2618	0x2618arg0x0	0
0x327c	0x327carg0x1	1
0x327c	0x327carg0x0	0
0x327c	0x327carg0x2	2
0x263a	0x263aarg0x0	0
0x263a	0x263aarg0x1	1
0x263a	0x263aarg0x2	2
0x2021	0x2021arg0x2	2
0x2021	0x2021arg0x1	1
0x2021	0x2021arg0x0	0
0x2021	0x2021arg0x3	3
0x2654	0x2654arg0x2	2
0x2654	0x2654arg0x3	3
0x2654	0x2654arg0x0	0
0x2654	0x2654arg0x4	4
0x2654	0x2654arg0x1	1
0x308f	0x308farg0x0	0
0x308f	0x308farg0x1	1
0x2286	0x2286arg0x0	0
0x2286	0x2286arg0x1	1
0x25b9	0x25b9arg0x0	0
