0x1788	0x239c	0x1790
0x2324	0x30f8	0x232e
0x376	0x8b8	0x54256
0xaef	0x10ec	0xafa
0x4b8	0xec6	0x5440e
0x550	0x1061	0x70982
0x586	0x10ec	0x709e6
0x6d1	0x19d4	0x70b69
0x19d4	0x1f2a	0x19de
0xfbd	0x23b1	0x7f167
0x14df	0x30e0	0x14ee
0x14ee	0x30f8	0x7f2d1
0x7f2d1	0x2286	0x14ff
0x168b	0x30e0	0x16b2
0x16b2	0x30f8	0x7f31d
0x7f31d	0x2286	0x16de
0x171b	0x317b	0x172d
0x17a2	0x30e0	0x17cb
0x1790	0x319a	0x179a
0x1a50	0x253b	0x7f38d
0x253b	0x2021	0x2546
0x1fa3	0x1061	0x1fae
0x2112	0x2618	0x211d
0x2128	0x30f8	0x2151
0x2151	0x30e0	0x217f
0x22be	0x327c	0x22cd
0x233b	0x30e0	0x2346
0x235b	0x327c	0x2395
0x23a4	0x263a	0x7f504
0x2623	0x319a	0x2633
0x2546	0x2654	0x2552
0x2021	0x1061	0x2034
0x7f570	0x308f	0x8610x25b9
0x25b9	0x308f	0x7f570
0x1fcb	0x8b8	0x1fde
0x22b5	0x319a	0x22be
0xbdfB0x42c	0xec6	0x7f090B0x42c
0xe07B0x478	0x19d4	0x7f143B0x478
0x1ebcB0x211d	0x1061	0x1ef1B0x211d
0x1ae9B0x707	0x25b9	0x1af3B0x707
0x1b13B0x707	0x2286	0x1b1dB0x707
0x2c4bB0x1013	0x308f	0x2c57B0x1013
0x2abbB0x27acB0x2618	0x10ec	0x2ac8B0x27acB0x2618
0x2b58B0x27acB0x2618	0x30f8	0x2b6aB0x27acB0x2618
0x2c07B0x27acB0x2618	0x10ec	0x2c12B0x27acB0x2618
0x2ac8B0x27acB0x2618	0x30f8	0x2ad2B0x27acB0x2618
0x952B0x3ae	0x1061	0x95dB0x3ae
0x1ebcB0xa59B0x3ae	0x1061	0x1ef1B0xa59B0x3ae
0xa68B0x3e5	0x1f2a	0xa72B0x3e5
0xae4B0x3e5	0x2021	0x7f06cB0x3e5
0x12d8B0x5bb	0x319a	0x130aB0x5bb
0x199aB0x6b1	0x319a	0x19ccB0x6b1
0x1e8dB0x7e5	0x23b1	0x7f448B0x7e5
0x2841B0x263a	0x2654	0x284eB0x263a
0x2a28B0x263a	0x2618	0x2a34B0x263a
0x2a34B0x263a	0x30e0	0x2a5dB0x263a
0x826B0x345	0x308f	0x7efabB0x345
0x7efabB0x345	0x308f	0x8610x826B0x345
0xde7B0x458	0x239c	0xdefB0x458
0xcc8B0x458	0x30e0	0xcd5B0x458
0xcd5B0x458	0x30f8	0x7f0d2B0x458
0x7f0d2B0x458	0x2286	0xcebB0x458
0xd7bB0x458	0x317b	0xd8cB0x458
0xdefB0x458	0x319a	0xdf9B0x458
0x14abB0x649	0x239c	0x14b3B0x649
0x1443B0x649	0x30e0	0x1450B0x649
0x1450B0x649	0x30f8	0x7f215B0x649
0x7f215B0x649	0x2286	0x1461B0x649
0x14b3B0x649	0x319a	0x14bdB0x649
0x14c5B0x65a	0x308f	0x7f286B0x65a
0x7f286B0x65a	0x308f	0x8610x14c5B0x65a
0x1b45B0x718	0x308f	0x1b52B0x718
0x1b52B0x718	0x308f	0x1b7eB0x718
