0x2324	0x232d_0x0	0
0x376	0x37a_0x0	0
0xaef	0xaf9_0x0	0
0x550	0x554_0x0	0
0x586	0x58a_0x0	0
0x19d4	0x19dd_0x0	0
0x14df	0x14ed_0x0	0
0x14ee	0x14fe_0x0	0
0x7f2d1	0x7f2d5_0x0	0
0x168b	0x16b1_0x0	0
0x16b2	0x16dd_0x0	0
0x7f31d	0x7f321_0x0	0
0x171b	0x172c_0x0	0
0x17a2	0x17ca_0x0	0
0x1790	0x1799_0x0	0
0x1fa3	0x1fad_0x0	0
0x2128	0x2150_0x0	0
0x2151	0x217e_0x0	0
0x22be	0x22cc_0x0	0
0x233b	0x2345_0x0	0
0x235b	0x2394_0x0	0
0x2623	0x2632_0x0	0
0x2546	0x2551_0x0	0
0x2021	0x2033_0x0	0
0x7f570	0x7f59b_0x0	0
0x25b9	0x25c7_0x0	0
0x1fcb	0x1fdd_0x0	0
0x22b5	0x22bd_0x0	0
0x1ebcB0x211d	0x1ef0_0x0V0x211d	0
0x1ae9B0x707	0x1af2_0x0V0x707	0
0x1b13B0x707	0x1b1c_0x0V0x707	0
0x2c4bB0x1013	0x2c56_0x0V0x1013	0
0x2abbB0x27acB0x2618	0x2ac7_0x0V0x27acV0x2618	0
0x2b58B0x27acB0x2618	0x2b69_0x0V0x27acV0x2618	0
0x2c07B0x27acB0x2618	0x2c11_0x0V0x27acV0x2618	0
0x2ac8B0x27acB0x2618	0x2ad1_0x0V0x27acV0x2618	0
0x952B0x3ae	0x95c_0x0V0x3ae	0
0x1ebcB0xa59B0x3ae	0x1ef0_0x0V0xa59V0x3ae	0
0xa68B0x3e5	0xa71_0x0V0x3e5	0
0x12d8B0x5bb	0x1309_0x0V0x5bb	0
0x199aB0x6b1	0x19cb_0x0V0x6b1	0
0x2841B0x263a	0x284d_0x0V0x263a	0
0x2a34B0x263a	0x2a5c_0x0V0x263a	0
0x826B0x345	0x834_0x0V0x345	0
0x7efabB0x345	0x7efd6_0x0V0x345	0
0xcc8B0x458	0xcd4_0x0V0x458	0
0xcd5B0x458	0xce5_0x0V0x458	0
0x7f0d2B0x458	0x7f0d6_0x0V0x458	0
0xd7bB0x458	0xd8b_0x0V0x458	0
0xdefB0x458	0xdf8_0x0V0x458	0
0x1443B0x649	0x144f_0x0V0x649	0
0x1450B0x649	0x1460_0x0V0x649	0
0x7f215B0x649	0x7f219_0x0V0x649	0
0x14b3B0x649	0x14bc_0x0V0x649	0
0x14c5B0x65a	0x14d3_0x0V0x65a	0
0x7f286B0x65a	0x7f2b1_0x0V0x65a	0
0x1b45B0x718	0x1b51_0x0V0x718	0
0x1b52B0x718	0x1b7d_0x0V0x718	0
