0x0	0x0
0xc	0x0
0x1a	0x0
0x62	0x0
0x93	0x0
0xcf	0x0
0x18f	0x17d
0x1d1	0x1bf
0x255	0x243
0x2ff	0x2ed
0x34d	0x33b
0x428	0x416
0x456	0x444
0x4da	0x4c8
0x552	0x540
0x5b8	0x5a6
0x736	0x1bf
0x87e	0x243
0x907	0x243
0x941	0x243
0xf94	0x444
0xfce	0x444
0x12d6	0x540
0x150b	0x5a6
0x174f	0x1744
0x17d1	0x17c7
0x181d	0x17c7
0x1767	0x1744
0x176f	0x1744
0x1786	0x177b
0x179f	0x1794
0x17bc	0x17ab
0x10	0x0
0x97	0x0
0x66	0x0
0x3322	0x0
0x3346	0x0
0xd3	0x0
0x336a	0x0
0x102	0xfa
0x142	0xfa
0x127	0xfa
0x16f	0xfa
0x1a9	0x17d
0x193	0x17d
0x6ae	0x6ae
0x20b	0x1bf
0x1d5	0x1bf
0x6ff	0x1bf
0x22d	0x225
0x82a	0x225
0x2af	0x243
0x259	0x243
0x834	0x243
0x2d1	0x2c9
0xc95	0x2c9
0x339	0x2ed
0x303	0x2ed
0x37d	0x33b
0x351	0x33b
0xe52	0x33b
0x39b	0x393
0x3db	0x393
0x3c0	0x393
0x408	0x393
0x442	0x416
0x42c	0x416
0x490	0x444
0x45a	0x444
0xf4a	0x444
0x4b2	0x4aa
0x1212	0x4aa
0x52a	0x4c8
0x4de	0x4c8
0x1218	0x4c8
0x58c	0x540
0x556	0x540
0x129f	0x540
0x5f2	0x5a6
0x5bc	0x5a6
0x14d4	0x5a6
0x6c6	0x6ae
0x1709	0x1709
0x6f3	0x6ae
0x6e5	0x6ae
0x1744	0x1744
0x177b	0x177b
0x73a	0x1bf
0x882	0x243
0x90b	0x243
0x945	0x243
0x997	0x243
0x1794	0x1794
0x9e5	0x243
0x9fc	0x243
0xa50	0x243
0x17ab	0x17ab
0xaa8	0x243
0xb3d	0x243
0xf98	0x444
0xfd2	0x444
0xfdd	0x444
0xff4	0x444
0x1048	0x444
0x10dd	0x444
0x1135	0x444
0x12da	0x540
0x1369	0x540
0x150f	0x5a6
0x159e	0x5a6
0x1716	0x1709
0x1725	0x1709
0x173a	0x1709
0x1734	0x1709
0x1757	0x1744
0x16efc	0x1744
0x1768	0x1744
0x1770	0x1744
0x1787	0x177b
0x17a0	0x1794
0x17bd	0x17ab
0x17d5	0x17c7
0x1821	0x17c7
0x1836	0x17c7
0x188e	0x17c7
0x16f73	0x1744
0x41510	0x0
0x3ed10	0x0
0x3f710	0x0
0x40110	0x0
0x40b10	0x0
0x3c510	0x0
0x3cf10	0x0
0x3d910	0x0
0x3e310	0x0
0x39d10	0x0
0x3a710	0x0
0x3b110	0x0
0x3bb10	0x0
0x37f10	0x0
0x38910	0x0
0x39310	0x0
0xfa	0xfa
0x17d	0x17d
0x1bf	0x1bf
0x225	0x225
0x243	0x243
0x2c9	0x2c9
0x2ed	0x2ed
0x33b	0x33b
0x393	0x393
0x416	0x416
0x444	0x444
0x4aa	0x4aa
0x4c8	0x4c8
0x540	0x540
0x5a6	0x5a6
0x32fe	0x32fe
0x17c7	0x17c7
0xdf	0x0
0x2b	0x0
0x36	0x0
0x41	0x0
0x4c	0x0
0x57	0x0
0x72	0x0
0x7d	0x0
0x88	0x0
0xa3	0x0
0xae	0x0
0xb9	0x0
0xc4	0x0
0xea	0x0
0xf5	0x0
0x130	0xfa
0x156	0xfa
0x3c9	0x393
0x3ef	0x393
0xd31B0x303	0x2ed
0xcacB0x303	0x2ed
0xd35B0x303	0x2ed
0xdc4B0x303	0x2ed
0xf3dB0x42c	0x416
0x666B0xfa	0xfa
0x60cB0xfa	0xfa
0x679B0xfa	0xfa
0x687B0xfa	0xfa
0x65eB0xfa	0xfa
0x69bB0xfa	0xfa
0xef5B0x393	0x393
0xe9bB0x393	0x393
0xf08B0x393	0x393
0xf16B0x393	0x393
0xeedB0x393	0x393
0xf2aB0x393	0x393
0xe4eB0x303	0x2ed
0xf47B0x42c	0x416
0x16e58B0xfa	0xfa
0x16e81B0xfa	0xfa
0x16f21B0xfa	0xfa
0x16eaaB0x393	0x393
0x16ed3B0x393	0x393
0x16f4aB0x393	0x393
