0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x66	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x97	0
0xa3	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xd3	0
0xdf	0
0xea	0
0xf5	0
0xfa	1
0x102	9
0x127	0
0x130	0
0x142	-5
0x156	0
0x16f	-5
0x17d	3
0x18f	0
0x193	-2
0x1a9	-1
0x1bf	3
0x1d1	0
0x1d5	0
0x20b	-1
0x225	1
0x22d	-1
0x243	3
0x255	0
0x259	1
0x2af	-1
0x2c9	1
0x2d1	-1
0x2ed	3
0x2ff	0
0x303	-3
0x339	0
0x33b	3
0x34d	0
0x351	-1
0x37d	-1
0x393	1
0x39b	9
0x3c0	0
0x3c9	0
0x3db	-5
0x3ef	0
0x408	-5
0x416	3
0x428	0
0x42c	-3
0x442	0
0x444	3
0x456	0
0x45a	0
0x490	-1
0x4aa	1
0x4b2	-1
0x4c8	3
0x4da	0
0x4de	0
0x52a	-1
0x540	3
0x552	0
0x556	0
0x58c	-1
0x5a6	3
0x5b8	0
0x5bc	0
0x5f2	-1
0x60c	7
0x65e	0
0x666	0
0x679	0
0x687	0
0x69b	0
0x6ae	3
0x6c6	3
0x6e5	-2
0x6f3	-5
0x6ff	1
0x736	0
0x73a	-3
0x82a	0
0x834	1
0x87e	0
0x882	0
0x907	0
0x90b	0
0x941	0
0x945	1
0x997	1
0x9e5	1
0x9fc	0
0xa50	0
0xaa8	0
0xb3d	-7
0xc95	0
0xcac	0
0xd31	0
0xd35	1
0xdc4	-1
0xe4e	-3
0xe52	-1
0xe9b	7
0xeed	0
0xef5	0
0xf08	0
0xf16	0
0xf2a	0
0xf3d	0
0xf47	-2
0xf4a	1
0xf94	0
0xf98	0
0xfce	0
0xfd2	2
0xfdd	1
0xff4	0
0x1048	0
0x10dd	0
0x1135	-6
0x1212	1
0x1218	-2
0x129f	1
0x12d6	0
0x12da	1
0x1369	-4
0x14d4	1
0x150b	0
0x150f	1
0x159e	-4
0x1709	3
0x1716	1
0x1725	1
0x1734	-1
0x173a	-6
0x1744	1
0x174f	0
0x1757	4
0x1767	0
0x1768	-3
0x176f	0
0x1770	-1
0x177b	4
0x1786	0
0x1787	-6
0x1794	1
0x179f	0
0x17a0	-3
0x17ab	2
0x17bc	0
0x17bd	-4
0x17c7	0
0x17d1	0
0x17d5	0
0x181d	0
0x1821	1
0x1836	0
0x188e	-4
0x32fe	0
0x3322	0
0x3346	0
0x336a	0
0x16e58	-7
0x16e81	-7
0x16eaa	-7
0x16ed3	-7
0x16efc	-3
0x16f21	-7
0x16f4a	-7
0x16f73	-3
